"@united Delayed CMH to ORD. Ran to gate 1 min b4 connection -door closed no one around. Ignored by 1st agent, 2nd super rude. #thanksunited",0,"['flight delays', 'on-time performance']"
"@united thanks for delaying our flight for an hour, missing our connecting flight and terrible customer service. #neveragain #vacation",0,"['flight delays', 'on-time performance', 'customer service']"
@united couldn't have possibly messed up our trip anymore than they did. Thanks for being such a terrible airline. #disappointed,0,[]
@united Based on suggestions from other passengers I have a rental car on standby for 11:30.  One way or another will be leaving then.,1,[]
@united no because you will charge me or delay me further. United 1612 still waiting.,0,"['flight delays', 'on-time performance']"
.@united thanks for the reply. I saw that but it's not particularly helpful to a hungry vegetarian not flying those specific flights. SHRUG.,0,['customer service']
@united screwing me over twice in one month. Learned my lesson. We are through.,0,[]
@united thnx ^LO :-),2,[]
@united Hi. My 2/23 flight from CUN-EWR shows a departure of 2:55pm on my United app.  Can you confirm?  Doesn't look correct.  Thanks.,1,[]
"@united flight from vegas to houston Cancelled Flighted this morning ""due to operation"" what does this mean!???? Thank god I woke up early today!",0,"['flight delays', 'on-time performance']"
"@united gates were DEFINITELY NOT FULL. We were parked and wheels were chocked. Customer service called it an ""UNMET ARRIVAL""!!",0,['customer service']
@united no chance in hell. I'd rather walk. Worst airline ever.,0,[]
@united can you help me with a delayed flight as im going to miss my connection?,0,"['flight delays', 'on-time performance', 'customer service']"
@united awesome new plane flight 1701,2,[]
@united accordingly? U dont respond at all,0,[]
"@united still awaiting a reply from ur customer services?  18 days, no response? Lousy #unitedairlines",0,['customer service']
"@united thanks, I'm booked. Just spent an extra 7 hrs in the TEN w/ no explanation. Now flying middle seat to CHAR instead of Memphis.",0,[]
"@united well. As of yet, our checked bag has already vanished and we haven't left the airport yet.",0,[]
@united Anna Palm Springs gate 19  deserves a medal! Handled 30 ppl missing flights like a pro!,2,[]
@united WTF!?!? Delay after delay. 15 hours YVR to SAN? Unacceptable. Flight Crew Availability is to blame? NEVER AGAIN with @united,0,"['flight delays', 'on-time performance']"
@united  they were empty upon takeoff. Why can't someone sit there?,0,[]
@United What's your phone number? Customer service question.,1,['customer service']
@united broke my suitcase &amp; refuses to give me a repair estimate. http://t.co/zOUOwgv3Q6,0,[]
@united 4840 WTF! Why can't you update your times in a timely manner? You've known the fight was more delayed! Ur service is awful! @CNN,0,"['flight delays', 'on-time performance', 'customer service']"
@united waiting on plane so long missed my connecting flight it left early. That's the last flight out tonight. HELP http://t.co/hBsJ2sF17h,0,"['on-time performance', 'customer service']"
@united another #DELAYED day. #Delayed outbound. #delayed inbound and now waiting at EWR for a gate to be ready. how is it not ready!??,0,"['flight delays', 'on-time performance']"
"@united Doumented via link. However, now that it has been over four months with no response, what do you suggest? Or shall I not expect one?",0,[]
"@united line is just getting longer and moving slower. Lady working the counter is doing great, she just needs help. #customerservicefail",0,['customer service']
"@united What happened this afternoon? Huge amt of incoming planes to SFO delayed over 1-2 hours.
Frustrating!",0,"['flight delays', 'on-time performance']"
@united happens every time in and out of Newark.,1,[]
@united why do you bother surveying me!,0,[]
@united @NTrustOpen can i go  #GolfUnited,1,[]
"@united Club DEN, East or West, both are disgusting. http://t.co/XijYrPsLZK",0,[]
@united What delivery service do you use? I'd like to call them myself.,1,['customer service']
@united still waiting 4 our bags. Web STILL can't tell me its location . How come @UPS @FedEx can tell u at any given minute where it is?,0,[]
@united how's my refund coming along??,0,[]
@united flight UA5631 from SFO to Burbank has been delayed twice now. Still no plane in sight. Get it together.,0,"['flight delays', 'on-time performance']"
@united no it weighed 45.5 and it was the only checked bag,0,[]
@united I have been denied. Not sure how you charge $150 one way then $25 on way hime,0,[]
@united Case ID 8544484,0,[]
"@united no, I have a pricey Chase Mileage Plus CC.",1,['pricing']
@united You're welcome.,2,[]
"@united need assistance to change flight to get to an ailing parent..
have flight leaving Tuesday need to change ASAP to sooner #custserv",1,['customer service']
"@united really hoping to get some help here.  On my 5th attempt to get a resolution, and lost count of transfers.  help please! #mileageplus",0,"['baggage handling', 'customer service']"
@united the Premier desk was able to rebook me with our friends at @AmericanAir. Only problem is now I have to pay for a checked bag :/,0,[]
"@united You need to change the way customer service is handled! I have been waiting for a supervisor to contact me for 17 days, what gives?",0,['customer service']
@united sure... You've been saying that for as long as I've been tweeting about your obsolete fleet.  Promises are free.,0,[]
@united hi.I am still waiting for the refund. This is ridiculous.Or u approve my tickets or u give me a refund.Please advise wht is going on,0,[]
@united Ruth was VERY helpful in re-routing us to Punta Cana when Dulles connection failed. Other reps- NOT so helpful.,0,['customer service']
@united Thank you!! 😊,2,[]
@united no response 3 weeks since complaint submitted and 3 days since you all said you would look into it,0,['customer service']
@united thx. Come hell or high water...,0,[]
"@united - handed a slip of paper,&amp;said to call 1800#. Have called 2x/day trying to get it sent, still @ layover airport.Have that ref # tho.",0,[]
@united I live abroad and am Flight Booking Problems flights for when I come visit the states :(,1,[]
@united the best seats should be for paying customers and we should get to board first #badcustomerservice,0,['customer service']
@united OMG THANK U😻😻😻,2,[]
"@united  4348 soon going to have more wait time for a gate, in empty MSP airport than it was in flight  50 min and still counting...",0,[]
@united your service sucks to Mexico from houston. You finally realized that snacks in1st don't work you cheap as);:,0,['customer service']
@united followed &amp; DM'd.,1,[]
@united I want a hotel room and a whiskey.,1,[]
@united I have submitted my complaint. I need to be compensated. How long will this take?,0,['customer service']
@united get a clue. I am a 1K/2mm miler and that is the response you give?,0,[]
@united that's of course in lax,1,[]
@united was such a better airline when you were Continental. $75 service fee + $75 Flight Booking Problems fee + $25 talk to a human fee: FU!!!,0,['customer service']
@united this is not what captain said! Your 820pm flight to San Francisco is delayed due to weather. UA1416 now departs ....#failagain,0,"['flight delays', 'on-time performance']"
@United OMG WHERE IS MY BAG??? YYZUA70435 - enough with the shenanigans already. It's getting real old real quick!!,0,[]
@united is officially my favorite airline. They have created magic for me all day!!! #friendlyskies #careyon,2,[]
@united thnx,2,[]
@united why does it cost $547 to change the city of origin when the same flight on http://t.co/8FMZZOltv9 costs $165 #customerservicefail,0,"['customer service', 'pricing']"
"@united, I'm still frustrated I gave up my seat &amp; the promised Travel Certificate was withheld w/o explanation. http://t.co/KvfwajVViD",0,[]
@united it's almost like we're punished for living near a large metro area. EWR was top ranked for domestic delays. Not good,0,"['flight delays', 'on-time performance']"
"@united thanks. Weather is understandable, but when every single domestic flight is delayed because of inbound int'l flights, it's crazy",0,"['flight delays', 'on-time performance']"
@united the supervisor on situation- Stacey took all our details-no claim number given to us,0,[]
@united Tks for reply. PSP employees blamed Late Flight departure on POTUS when main reasons were DVR flt Late Flight &amp; insufficient ground crew to handle,0,['on-time performance']
"I will, if you can show me where this new program is beneficial to your longstanding loyal consumers... @united",0,[]
"@united Just did, thanks for checking! :)",2,[]
@united I usually like flying with you guys but $200 fee to use my credit seems ridiculous #notcool #exhorbitantfees,0,[]
"@united Just boarded UA1297, was refused from carrying overhead bag as no space, in plane now with loads of space #fail #customerexperience",0,['in-flight experience']
@united @ShulemStern @gg8929 Raise a dispute with your cc provider and they will hopefully clear it for you.,1,[]
@united 2nd Late Flight flight today,0,['on-time performance']
@united 16 days for one flight and 8 for the other (roundtrip).,0,[]
@united I am blown away by stellar #custserv !! Thank you &lt;3 http://t.co/JOrEScfb4x,2,[]
@united please help! Left my iPad Air 2 on my flight from NYC to Paris yesterday and can’t get in touch with anyone locally. What to do?,1,['customer service']
@united just because you are a monopoly in @flySFO doesn't mean you treat your frequent fliers like crap.,0,[]
@united one last thing....United club crackers...nabisco?? Where are the Pepperidge Farms?,1,[]
@united my bag is a few days Late Flight to me and this is like the 3rd time in the past couple months.  Where my free miles at?!,0,"['on-time performance', 'loyalty programs']"
"@united yes, would love an upgrade or voucher,  please give me a call 9148445695",1,[]
@united I submitted a status match last week and have not heard back. Im a delta customer looking to switch to United. Please assist.,1,[]
"@united if you're listening, why are you the lowest provider of inflight wifi? Get with the times!",0,[]
"@united Do you mean ""fortunately""? I don't want my flight to be affected! 😉",1,[]
"@united volumes, profit up http://t.co/pKfI9bTtzf #aviation #aircargo http://t.co/BBj6kMTYUl",1,[]
"@united ok, I have that, pretty sure I had it before too but will wait and see what happens....",0,[]
@united What is the point of a UPC code on checked baggage if you can't tell me where my luggage is? Vacation- day 3: trying on swimsuits...,0,['baggage handling']
"@united hi JH. Yes please. Since I lost almost a whole day on the way out, could you help me change my return for one day Late Flightr?",0,"['on-time performance', 'baggage handling', 'customer service']"
"@united even with the multiplier the ticket price will still never equal the amount of miles you travel, even for transatlantic flights!",1,"['pricing', 'loyalty programs']"
@united dang... I thought I was in a teleportation device! Ua514,0,[]
@united do you guys have any working planes?,0,[]
@united Stuck on plane for over an hour due to mechanical faults. Any updates please? This happened on way to Newark and now again to LHR...,0,[]
@united did I mention one bag is an infant car seat &amp; we've been stuck with yr poor replacement on icy mtn roads,0,[]
@united Sivi Stewart at Lax was fantastic tonight helping to find a lost item for us at the airport.  Much thanks!,2,"['baggage handling', 'customer service']"
@united free hotel doesn't make up for such poor customer service and disregard,0,['customer service']
"Cc @DadBoner  #boldflavors “@united: We’re bringing Bourbon St. to 35,000 ft. with bold flavors, fresh ingredients and more dining options""",2,[]
@united how else would I know it was denied?,0,[]
@united Hours on the phone...hung up on...all I want is to be on a different flight (same day) that has an open seat. #greatservice,0,['customer service']
@United is it possible to upfare to P a segment where I have a GPU waitlisted?,1,['pricing']
@united I Want a Plane dad,1,[]
@united thanks for not getting my BusinessFirst priority tagged bag onto my connecting flight at EWR despite a 2+ hour layover. Nice job,2,[]
"@united no, I had to leave for work. Would have not been possible. So I would love to have this replaced now",1,[]
@united: No friendly skies from you today. 5hr+ weather delay in SFO followed by 1hr+ mechanical delay while sitting on plane. #NoFun,0,"['flight delays', 'on-time performance']"
@united  eventually.  You should approach bags like @AlaskaAir  they get it.,0,[]
@United I'm hoping we don't miss our LAX - ITO connection. Not looking forward to being stuck at LAX overnight with our team....AGAIN!,0,[]
"@united Now submitted for the third time, please check and confirm receipt. Have taken screen shots in case it disappears again. Thanks",0,[]
"@united thanks for that advice, so helpful. Can't believe you guys actually charge people to ""fly"" united",0,['customer service']
@united but the gate agent and club staff got me priority standby for next so might only be minor disaster...#travelingwithsmallkids,1,[]
"@united missed it.  Incoming on time, then Sat for 30, then no jetbridge driver...missed a 45min connection from an on time flight...",0,['on-time performance']
@united thank you! I wish the lady in Little Rock had told me that in the morning when I asked her,2,[]
@united flt 4567 has had two more updates in the last 3 minutes.,1,[]
"@united Thanks, ^KP. Please also mention the Quiche breakfast and Tandoori chicken dinner entrees and accompaniments are truly First Class.",2,[]
@United yall tried it with this little bitty plane flying out of boston!! I hate little planes!!!,0,[]
"@United just played the Most bizarre ""safety"" video I've ever seen... http://t.co/Hlm2Oks6xl",1,['safety']
@united Is there a direct number to call to request a refund?  Its telling me its not valid as I changed the ticket.  No number on site,1,[]
@united when is my plane coming?  Been delayed for almost 7 hours. No plane.,0,"['flight delays', 'on-time performance']"
@united is Late Flight again.  Everyone braved the weather and 40 passengers are waiting for a flight crew.  Really!,0,['on-time performance']
@united costumer service sucks! Waiting for a week for a response,0,"['customer service', 'pricing']"
@united of course I need help.  I've been DMing you ladies and gents all day. Your only solution is hope for the best and LAX.,0,['customer service']
@United Is Changing Its #MileagePlus Program: Winners and Losers http://t.co/38OTLzAK5d #airline #travel #loyalty #rewards,1,['loyalty programs']
@united thank you!!!!! And next flight to Durango then driving to Farmington New Mexico for work! But hitting the slopes in Durango!,1,[]
"@united @FlyANA_official pleasantly surprised to find ANA has made major upgrades on their transpacific route in flights, planes and service",2,['customer service']
@united You know what the United Club needs? Power. MOAR power. Insufficient outlets for the #RoadWarrior (ORD),0,[]
"@United - Ridiculous to fly outdated 757s anywhere much less btwn IAH and SFO. No power ports, no  Wifi, no personal entertainment. TORTURE",0,['in-flight experience']
@united i have items of sentimental value that I'm heartbroken are missing,0,[]
"@united and don't hope for me having a nicer flight some other time, try to do things right. You sold me those tickets with that connetion",0,[]
@SouthwestAir still waiting. Just hit one hour.,0,[]
@SouthwestAir although I'm not happy you Cancelled Flighted my flight home tomorrow (phx to atl then dca) I am happy on how easy it was to rebook,0,['flight delays']
@SouthwestAir thank you so much completely made things right!,2,[]
"@SouthwestAir never mind, I moved my flight to tomorrow. Thanks for the help!",2,['customer service']
@SouthwestAir Just DMed you my confirmation number.,1,[]
@SouthwestAir  I USED to always fly Southwest.,2,[]
@SouthwestAir tv stream means I get to spend my flight watching 1999 and 2011 Women's World Cup Finals. #throwback #bestflightever,2,[]
@SouthwestAir its flight #218 of that matters to you all. Hell next we all won't get our luggage properly transferred #facepalm #smh,0,['baggage handling']
"@SouthwestAir ""Airport snow removal method #22..""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/7poFSXOjSY",2,[]
"@SouthwestAir trying to change my reservation, been on hold for 45 minutes, and can't do it online-was directed to call. Help?",0,['customer service']
@SouthwestAir I have a 5:30 flight out of Birmingham tomorrow night. Can I reschedule it for an earlier flight because of the expected snow?,1,[]
"@SouthwestAir yes, very much so! I was looking forward to using your airlines for future flights but never again.",0,[]
"@SouthwestAir if you're going to charge for wifi, do us all a solid and make sure it doesn't take the length of the flight to open a page",0,[]
@SouthwestAir how come I'm not getting my points after I buy from the rapid reward shopping site?,0,['loyalty programs']
"@SouthwestAir LA always has traffic, but this is INSANE. I can't be the only one with this issue on flight 1625",0,[]
@SouthwestAir #stepup #makeitright re you best? Or just money hungry? #wewillsee,1,[]
@SouthwestAir three hour flight to Orlando and no wifi? Uncool. #firstworldproblems,0,[]
@SouthwestAir Please lower my plane flight by like $100 bucks!! Thanks~ #FloridaVacation,1,[]
@SouthwestAir is the vinyl part of the prize too?,1,[]
@SouthwestAir I have a few questions about flying with my Maltese puppy. Can you DM me?,1,[]
@SouthwestAir can you tell me if flight 805 from MDW-FLL tomorrow (2/24) is at full capacity?  i'm hoping for a little bit of extra room! 😊,1,[]
@SouthwestAir Thank you Thank you Thank you!!! My last attempt to win #DestinationDragons tickets was a success! I could not be happier!! :),2,[]
@SouthwestAir Could you maybe hook (@FuyukaiDesuYo ) with some imagine dragon tickets tonight! SHES a HUGEEEEE FAN &amp; would really love to go,1,[]
@SouthwestAir prove it,0,[]
@SouthwestAir still there? I was posted up in Downtown waiting for y'all. On my way!,1,[]
"@SouthwestAir that was supposed to say ""boo"" not book. booo.",1,[]
@SouthwestAir right? We're delayed so I'm crabby. :) Also why do you allow one family member to purchase EarlyBird check in and hold rows?,0,"['flight delays', 'on-time performance']"
@SouthwestAir: grrrrrr I need a flight there first! Maybe for my bday next month...,1,[]
@SouthwestAir but when do I get my gin &amp; tonic !?!?,0,[]
"@SouthwestAir done. Sorry, I thought I was already.",1,[]
"@SouthwestAir Thanks, you guys are the best",2,[]
@SouthwestAir When will the flight resume? I don's see it in the open schedule. :/,0,[]
"@SouthwestAir Thanks for the quick reply!  I travel a lot...but not that much, lol.",2,[]
"@SouthwestAir Thanks, Lindsey. Any idea when I'll get there?! Stuck in Denver and told to ""listen to the intercom better"".",1,[]
@SouthwestAir need assistance getting an extension on a flight that has expired.,1,['customer service']
@SouthwestAir i just recieved an email from your memphis station hopefully they have my bag.,0,[]
@SouthwestAir we checked in right at 24hr mark. Boarding C group with kids ages 6&amp;8 dnt want to be split. What sld we do?,1,[]
@SouthwestAir to start 2xdaily #B737-700 flights from #Columbus OH to #Boston @BostonLogan on 8AUG #avgeek,1,[]
"@SouthwestAir, you're really going to let @delta and @virginamerica get the best of you? http://t.co/vUdWJm1lYB",0,[]
"@SouthwestAir kids on a mission trip from Lasalle stranded in orlando area,  they can't get back to Bos or PVD till WEDNESDAY?",1,[]
@SouthwestAir have sent you a DM with the details. Thanks!,2,[]
"@SouthwestAir thank you for Cancelled Flighting my flight, last minute of course, to #GIS2015. I'm now missing one full day of my trip thanks to this!",0,['flight delays']
@SouthwestAir had to be stuck in the middle seat :( http://t.co/dzeGAPfqw1,1,[]
@SouthwestAir apologies are whatever. Please just deliver the bags like you said you would. Feel like employees are lying to me.,0,[]
@SouthwestAir Thanks for helping my mom after @allegiantair wouldn't let her get on her plane in Orlando! You're the best! #customerservice,2,['customer service']
"@SouthwestAir kudos to the crew of flight 1050 to GRR for making a very special memory for a sweet young passenger, and her Momma. Well done",2,[]
@SouthwestAir Tough I can take. Zero meaningful assistance while stranded for 2 days is another matter. Looking for signs you care abt cust.,0,['customer service']
@SouthwestAir after an hour and a half then it came back damaged. Not happy 😣,0,['baggage handling']
@SouthwestAir yes please,2,[]
@southwestair on flight 3130 and I paid $8 for wifi that can't load a website functionally except for your own live streaming. Unacceptable.,0,[]
@SouthwestAir yes please!,2,[]
@SouthwestAir I (heart) my CP status. Sure would be nice to have though.,2,[]
@SouthwestAir #RedCarpet Southwest Companion Pass would be great!,2,[]
“@SouthwestAir: Companion Pass. Because everyone deserves #RedCarpet treatment and a +1 (even if it's your mom). http://t.co/QjKL4aBprG”,2,[]
@SouthwestAir That would be brighter than all the stars combined on the red carpet tonight!,2,[]
"@SouthwestAir -U dont have Atlanta to San fransisco in 99$ in the present sale, like u had in the last sale?Im looking for 2 return tickets",1,[]
@SouthwestAir thanks connection thru Nashville have A1 boarding pass get to Dallas gate boarding 40 min before flt get end of B group,2,[]
@SouthwestAir you are a bunch of liars! Cancelled Flightled our flight and rebooked us four days Late Flightr!,0,"['flight delays', 'on-time performance']"
@SouthwestAir My Fav!!!!,2,[]
@SouthwestAir Way to go flying out of Denver today! Must be the only airline not Cancelled Flighting/delaying flights! #FlySWA #denverairport,2,"['flight delays', 'on-time performance']"
"@SouthwestAir - our baggage motto: we don't cover that. Small tear, ripped seam, snow soaked, busted zippers - SORRY http://t.co/LHwFBKFynI",0,['baggage handling']
"@SouthwestAir Totally ruined my birthday weekend by Cancelled Flighting my flights for no reason and offer no points, drink, transport. #nolove #cali",0,"['flight delays', 'loyalty programs']"
@SouthwestAir fyi the link in your baggage incident email redirects to a 404 on mobile. The link auto changes on mobile. Desktop works fine.,0,['baggage handling']
"@SouthwestAir Although the wait was long due to weather r/scheduling, a phone call and super rep solved the issue! Thank you!!",2,[]
@SouthwestAir I've DM'd you. Thanks!,2,[]
"@SouthwestAir ""Will my luggage be on that flight?"" ""No"" ""Y not"" ""bc ur on that flight n it won't end up where ur goin http://t.co/6Zj6L2ZTua",0,['baggage handling']
@SouthwestAir flight Cancelled Flightled out of BWI to PBI. Can't get out until Monday. What are the chances the seats open up for a flight on 2/22?,0,['flight delays']
@SouthwestAir I was on hold for over 2 hours and my call got disconnected. Thanks a lot.,0,[]
@SouthwestAir thanks for getting me home from Denver tonight despite the snow!,2,[]
@SouthwestAir never lets me down!!!,2,[]
"@SouthwestAir How to find out if my parents luggage really went to FLL on a Cancelled Flighted SW flight?  Called 1800IFlySWA, long long waits...",0,"['flight delays', 'baggage handling']"
"@SouthwestAir flight to BOS Cancelled Flightled, no flights till TUESDAY, spent $1000 to get a flight through another airline + $170 for hotel. Refund",0,['flight delays']
"@SouthwestAir Flight was Cancelled Flighted, I've been on hold for 50 minutes with no human interaction. I wanna get away.",0,['flight delays']
@SouthwestAir you have no baggage tracking system?,0,['baggage handling']
@SouthwestAir Thx for the GRAND view today! FLT 3825 SEATAC to PHX. #GrandCanyon #Arizona #Wow #Love #Photography http://t.co/D7pQOUAtdF,2,[]
@SouthwestAir I am just wondering when are you going to open up fares for November?,1,['pricing']
@SouthwestAir Thanks for making good on @PoteetTJ 's Cancelled Flightled flight.,2,['flight delays']
@SouthwestAir I'll do that. Can't DM until you follow me. Thanks!,2,[]
@SouthwestAir now our pilots timed out...#getmeoutofhere,0,[]
@SouthwestAir hey... Why don't you add the intl number to your error when checking in. Going on 6 hrs looking for a way to checkin. #cancun,0,[]
@SouthwestAir please refund my ticket. What a terrible experience. #southwestfail,0,['in-flight experience']
@SouthwestAir Conf #8Q6MFD Finally got through &amp; told the flight was completely booked.  That would have been better info than advise 2 call,0,[]
"@SouthwestAir AH - did DM, no reply. On hold now over 2hrs. Just spent over $1k to get a United flight tmrw to get home. #lame",0,[]
@SouthwestAir Flight 2646.  Four hours in the plane on the ground at BWI.,0,[]
"@SouthwestAir you are failing! Diverted, stuck and no communication! Make a decision and let us go!!!! 😞😡 flight #4229",0,['flight delays']
@SouthwestAir not at all. Rerouted to snowy BWI been trying to figure out how to get out of here. Now dealing with more baggage troubles.,0,['baggage handling']
@SouthwestAir flight 4040 atl to lga Cancelled Flightled any suggestions how to get home?,0,['flight delays']
@SouthwestAir is Flight 3113 OMA&gt;DEN on 2/21 actually Cancelled Flightled? Been on hold for over an hour and your website says conflicting messages,0,['flight delays']
"@SouthwestAir standing in Las Vegas and our flight says on time, but reps are telling us that all flights to Denver are Cancelled Flightled. HELP",0,"['flight delays', 'on-time performance', 'customer service']"
"@SouthwestAir Sure was,  with @Delta  looks like I'll make my birthday celebration after all.",0,[]
@SouthwestAir been on hold for 30 min trying to rebook my flight you Cancelled Flightled. Help?!,0,"['flight delays', 'customer service']"
@SouthwestAir microsecond too Late Flight so very very sad 😂😂😂😂😂😭😭😭😭😢😢😢😢,1,['on-time performance']
@SouthwestAir thanks so much just had to make a Cancelled Flightlation! I've sent u the info.,2,['flight delays']
@SouthwestAir DM sent. Thanks for the help!,2,['customer service']
"@SouthwestAir I'm upset because we were lied to. Was told ice on runway, but EVERY other carrier was able to fly. Airport confirmed no ice!",0,[]
@SouthwestAir 2nd leg of trip Cancelled Flightled. Been on hold 1.5 hrs. Will we lose our $ if we don't speak to someone before first flight leaves?,0,['flight delays']
.@SouthwestAir received an error online and have been on hold for over 1.5 hours. Completely unacceptable.,0,[]
"@SouthwestAir On hold over 2 hrs and got cutoff !Cancelled Flightled my flight, now can't get to booked cruise in Florida! Terrible customer service!",0,"['flight delays', 'customer service']"
@SouthwestAir DM sent.  Thank you.,2,[]
"@SouthwestAir VERY frustrated. Saw seats avail. online for pref alt. flight, unable to book online, lost those seats during &gt;2 hr phone hold",0,['baggage handling']
@SouthwestAir hello #SouthwestAir I'm  happy to be flying with you this morning DAL-MDW #4053 looking forward to a comfortable fight,2,['in-flight experience']
@SouthwestAir been on hold now for 1 hour 20 minutes with cust service. Can you help?,0,['customer service']
@SouthwestAir too long to wait for bags when they could have been on the next flight out. The party of 4 could have waited in Albany,0,[]
"@SouthwestAir where are our pilots? Plane is here flight says it's still on time, but we should of been off the ground 15 minutes ago.",0,['on-time performance']
@SouthwestAir answered. My options are a refund or a resched for Monday (I'd miss work). So I'm paying hundreds for a @USAirways flight tmw.,0,[]
@SouthwestAir How can we get refund instead of credit for flight that you Cancelled Flightled? We couldn't switch to a flight tomorrow.,1,['flight delays']
@SouthwestAir so glad u guys do business w/ more class than UR competitors @SpiritAirlines 😏,2,[]
"@SouthwestAir my wife has now been on hold for 90 minutes....I get weather is bad, but this is insane. #customerservice #customerloyalty",0,"['customer service', 'loyalty programs']"
@SouthwestAir apologies help. Would have been nice had supvsr. Sally in CLE offered one. Not usual gr8 southwest customer service I love,0,['customer service']
@SouthwestAir There's nothing I love more than being on hold for over an hour http://t.co/LIQWoblFbT,0,[]
@SouthwestAir I lost my luggage. My birthday wish is to find my luggage.,0,['baggage handling']
"@southwestair Landed an hour Late Flight from IND to DEN, and 40+ min Late Flightr, our bags are not here. Not cool.",0,['on-time performance']
@SouthwestAir Horrible experience ever with airline..Have to reconsider any future flights. Customer service ... http://t.co/EczHcmM5vi,0,"['customer service', 'in-flight experience']"
@SouthwestAir I'm in line at the airport right now. Will you cover hotel fair or am I to sleep in the airport?,0,[]
"@SouthwestAir @JasonWhitely flt 947 Emer stop in Albuquer for a heart condition, crew was awesome, pilot was Maverick on the divert.",2,['flight delays']
"@SouthwestAir I think that flight was supposed to go to Houston as well, in case someone could check that?",1,[]
@SouthwestAir we're doing our best; sitting at a gate waiting (while not being given information why we're delayed) isn't making this easy,0,"['flight delays', 'on-time performance']"
"@SouthwestAir my son is flying South West from NOLA-Orlando, hope to enter for him to win this contest #DestinationDragons",1,[]
"@SouthwestAir 14 hours????  Sorry don't get it. Oh well. Screw the weekend in Az right?  Eat the hotel, no problem.",0,[]
@SouthwestAir @dultch97 kid just wants fucking money #scumbag,0,[]
"@SouthwestAir $192 rndtrp 4/30-5/5 ""@DJQ_KC: RT @djimpact: If you're trying to make travel reservations for Vegas on May 2nd it's too Late Flight""",1,['on-time performance']
@SouthwestAir OMG OMG OMG !!! I JUST DID!!,1,[]
@SouthwestAir you guys just rip me off if I could Cancelled Flight every flight I had booked for my employees I  would Buyer beware,0,['flight delays']
@SouthwestAir so excited about our last minute trip to @Disneyland (and she doesn't know yet!) http://t.co/nKAFbjyARi,2,[]
@SouthwestAir please....can I have the last tickets for me and my best friend to #DestinationDragons http://t.co/eQqi1nfSZh,1,[]
@SouthwestAir no one I call knows anything about it so I'm just wondering how to get any? #DestinationDragons,0,[]
@southwestAir SWA agent Jacquie Plitt @Orangecounty SNA rudely tells me You're not going 2 CABO today or manana back 2 PHX flew @USAirways,0,[]
@SouthwestAir get me on flight 4146 to denver and I'll be more than happy !!!!!,1,[]
@SouthwestAir IM NOT THO 😭😭💔💔💔💔💔💔💔,1,[]
@SouthwestAir beautiful day in Seattle! http://t.co/iqu0PPVq2S,2,[]
@SouthwestAir This has to be the best video I have seen ever! - #teamspirit https://t.co/X5JenA7NyE,2,[]
@SouthwestAir @SAMoore10 Thank you for your kind response.  The acknowledgement and apology go a long way! #southwestrocks,2,[]
"@SouthwestAir hello I was talking with @SouthwestVerity but it says you moved here, they sent me a voucher but does not work can u help?",1,['customer service']
"@SouthwestAir 2 1/2 hours Late Flight, but I made it to sf! Maybe you can help me get on an earlier flight on Sunday :)",0,"['on-time performance', 'customer service']"
@SouthwestAir Apparently mechanics had to be flown in to fix some planes...not the most assuring sign,0,[]
@SouthwestAir  Please Help. We really want to fly with you. #guessweflyingdelta,2,['customer service']
@SouthwestAir Please start charging for carryon luggage. #CarryOnBagsSlowEverybodyDown,0,['baggage handling']
@SouthwestAir so the fares I see for flights in fall are the ABSOULUTELY LOWEST they will be?,1,['pricing']
@SouthwestAir Maybe it is just a machine...,1,[]
"@SouthwestAir ha, ha not a make or break for me either way!",1,[]
@SouthwestAir what number can we use to all from outside the US? Thx,1,[]
@SouthwestAir If you could get me on the 12:15 flight! My 10:10 has been delayed until 1:05.,0,"['flight delays', 'on-time performance']"
@SouthwestAir have been doing that for hours already,0,[]
@SouthwestAir when is the last chance to get #DestinationDragons tickets? I would die of happiness if I won 😭🙏,1,[]
@SouthwestAir sure did. Also read on there that Southwest doesn't believe it is liable for the incident. How is it my fault that SW lost it?,0,['baggage handling']
@Southwestair thanks for leaving me hanging here. #destinationdragons flights all fucked up now. No help?!,0,['customer service']
@SouthwestAir Another delay. Wow,0,"['flight delays', 'on-time performance']"
@SouthwestAir I don't want to be too whiny. We accommodated several passengers whose earlier flight was Cancelled Flightled. Our flight was very long.,0,['flight delays']
@SouthwestAir Just realized my Luv Voucher expired today. :( Any chance of getting some luv with an extension? Please? #VeryLoyalCustomer,1,[]
@SouthwestAir a nice trip back home after a looong vaca 😊🌴 http://t.co/9TRvfnCedL,2,[]
@SouthwestAir Is there any way to get entry to the Las Vegas event to see @Imaginedragons perform? #DestinationDragons,1,[]
@SouthwestAir Already signed up!  Thanks!  Looking forward to trying the Southwest experience.,2,['in-flight experience']
@SouthwestAir love how you hold flight 2851 in PHX for Late Flight passengers and make us all over an hour Late Flight. Great job.,0,['on-time performance']
"“@SouthwestAir: @AMiltx3 You are forgiven most loved Customer,,,it's as if you never left :) ^LL” that's why you're bae ❤️",2,[]
@SouthwestAir has some of the best airfare prices! Gotta LUV them :),2,['pricing']
@SouthwestAir iPhone App Adds Passbook Support #Airlines #Travel http://t.co/lJzDTHD9Bv,1,[]
