@united loses my luggage and @hotelstonight loses my reservation. after a 10 hour travel day. I just want to get to @StartingBloc in the am!,negative,['baggage handling']
@united ... horrible wait time on 4348 to get a gate  ..shows total miss  management . Value customer time and respect thier sentiment,negative,['NA']
@united please give special thanks to Aaron in Tampa office for helping me for literally two hours! He's amazing. Mission accomplished!,positive,['customer service']
@united DCA-EWR Flight #4372,neutral,['NA']
@united can you please tell me where United flies to from Sydney Australia - pref Asia Pac or US as I have a voucher to redeem.,neutral,['NA']
@united are you trying to break a world record for most delayed flights in a year?,negative,"['flight delays', 'on-time performance']"
@United should find a way to distinguish boarding of premier members and credit card holders. Group 2 is too big!,neutral,['NA']
@united plz don't advertise wifi if it's not gonna work thanks #worstflightever,negative,['NA']
"@united yes, I want to complain. Your coworker was neither. Is there a customer service point airside?",neutral,['customer service']
@united you have yourselves to blame for giving me the time to get drunk and tell you how I feel about your overpriced sub par airline,negative,['pricing']
@united Will have to try standby in Denver tonight or will have to Cancelled Flight father son trip till next year. Thx for trying.,positive,['flight delays']
@united thanks for not letting me switch flights Bc I had a checked bag then Cancelled Flighting my flight forcing me to take another 3 hrs Late Flightr!,negative,"['flight delays', 'on-time performance']"
@united thank you! Love united!! Have 4 flights today!,positive,['NA']
"@united Midland couldn't get our bags to connect on our Intl flight to Sydney, so have to get em in LA &amp; check em in there.",negative,['NA']
@united Fantastic job by your people today on ua22 from Dublin. A jam packed plane but the crew was wonderful!!,positive,['NA']
"@united airlines claims to have a low fare guarantee, but they won't honor a lower fare that I found.",negative,['pricing']
@united my friend lost luggage on flight 1547. What to do?,negative,['baggage handling']
1/2 @united Just be honest with your customers. The new seats are designed to fit more rows on the plane. More rows = more money.,negative,['NA']
@united it's amazing really.,positive,['NA']
@united - with airport self checkin your only option I'm now your employee. Training was a bitch. Send my paycheck asap.,negative,['NA']
"@united ha, this happened 10 years ago. i haven't flown with you since.",neutral,['NA']
"@united Flew ORD to Miami and back and  had great crew, service on both legs. THANKS",positive,['customer service']
@united another week has passed and I hoped that I would have had a response by now,negative,['NA']
@united This is with regard to a flight from a couple weeks ago. I'm very frustrated with your policies &amp; expressing that.,negative,['NA']
".@united: Just landed. A day Late Flight with almost no sleep, but here. I feel sorry for the woman I consoled who's mother died during the night.",negative,['on-time performance']
"@united just give up.  Your service is terrible.  If I wasn't forced to use United on certain routes, I never would.",negative,['customer service']
@united how on earth could you close the united club in Atlanta? What a major #fail at an airport of this size,negative,['NA']
@united Monday evening.,negative,['NA']
@united why haven't you updated that flight 4411 is delayed? Super frustrating,negative,"['flight delays', 'on-time performance']"
@united How long can I expect the formal response to take?,neutral,['NA']
@united @PGATOUR @NTrustOpen I read that last hashtag as Go F United. Makes sense since they F us by Cancelled Flightling ticketed reservations,negative,['flight delays']
@united The link in the message I was replying to. #3thparty #ITproblems,neutral,['NA']
"@united I am flying from msp to dxb, my child will turn 2 during the trip do I have to buy a return ticket for my child?",neutral,['NA']
"@united even with the multiplier the ticket price will still never equal the amount of miles you travel, even for transatlantic flights!",neutral,"['pricing', 'loyalty programs']"
@united received my bag. I appreciate taking care of the matter and following up!,positive,['NA']
"@united this is in ur Hemispheres magazine. I'm open to what will u do to make the ""flight more pleasant."" http://t.co/VrQDpqEPFW",negative,['NA']
@united so you are saying that customer care does not report to anyone? Their response is humiliating for a company that serves the public.,negative,['NA']
"@united #unitedairlines so my feedback is for your benefit, not for you to correct your atrocious customer service? Good to know",negative,['customer service']
"@united 12/13EWR-LAX UA1151 my seat/armrest broken discover after takeoff. flight full.FA filed report, who to chat with for partial refund?",negative,['NA']
@united which now has maintenance issues with an undetermined amount of time until the mechanics even arrive,negative,['NA']
@united instead of Bourbon street how about #quiet #planes #SaveTheDiagonals,neutral,['NA']
@united 3875 to Denver which we are supposed to be boarding right now but has yet to land,negative,['NA']
"@united I'm on one of your 757-300 between JFK and LAX.When r u upgrading planes?Plane has no Screens,lousy seats And that's in UnitedFirst.",negative,['NA']
"@united time for a rant...you delayed my flight and still forgot my luggage...then delayed on the Tarmac, moments I love you United",negative,"['flight delays', 'on-time performance', 'baggage handling']"
"@united my flight was at 1 pm. Still at the airport gee what service.  Do they care, nope.  Delayed until 7:55.",negative,"['flight delays', 'on-time performance', 'customer service']"
I feel completely cheated @united. I read your commitment to customer service via website and def did not get service suggested there.,negative,['customer service']
@united if your air traffic crew could get their shit together no one would notice the rudeness of the ground staff,negative,['NA']
@united: No friendly skies from you today. 5hr+ weather delay in SFO followed by 1hr+ mechanical delay while sitting on plane. #NoFun,negative,"['flight delays', 'on-time performance']"
"@united Does the economy plus cabin also qualifies as a ""premium"" cabin?",neutral,['NA']
@united A 3rd party service you use to sell your tickets has ripped me off. Excellent service United is offering.,negative,['customer service']
@united JT thanks for your help I’ll complete the form once we are back home,positive,['customer service']
@united thanks! We would like an apology and a full refund. Please confirm when we will receive.,negative,['NA']
"@united The guidelines say 10x9x17, my bag is 20x15.7x8.7, so it's a bit taller than the guidelines. Is that gonna be a problem?",neutral,['NA']
"@united Thank you for the speedy response! I figured it may be something of that nature. You guys and your ""fine print,"" haha",positive,['NA']
"@united flight 86 LAX-IAD, back rows NOT CLEANED prior to boarding. How gross is that to find used tissues in your seat?  Please.",negative,['NA']
@united no they were to busy taking to each other and I needed to get to an audition.,negative,['NA']
@united each flight is worse than last! flight attendants don't even know whether the plane is equipped with power outlets at the seats!,negative,['NA']
@united What is the policy behind changing passengers' seating assignments at the gate?,neutral,['NA']
@united the refund request functionality on http://t.co/5IMDckODfx is broken.i get a time out error.,negative,['NA']
"@United just played the Most bizarre ""safety"" video I've ever seen... http://t.co/Hlm2Oks6xl",neutral,['safety']
@United Is Changing Its #MileagePlus Program: Winners and Losers http://t.co/38OTLzAK5d #airline #travel #loyalty #rewards,neutral,['loyalty programs']
"@united + UA has been rolling out improvements too, we think. Hoping they'll catch up soon? Meantime, ANA is our preference!",neutral,['NA']
@united Step 1: Cancelled Flight flight. Step 2: Don't notify customer. Step 3: Charge them for food while they try to survive their wait. Brilliant.,negative,"['flight delays', 'in-flight experience']"
"@united +what took me aback was the response by the flight attendant, who put the responsibility squarely back on passenger's shoulders. +",negative,['NA']
@united actually we did not consider she might have made a mistake. She did not complain beyond that she indicated it on her reservation.,neutral,['NA']
@united why am i mot getting my refund?,negative,['NA']
@united how much does it cost to check in an additional bag? Traveling from newark to glasgow. Thank you :),neutral,['pricing']
"@united the we got into the gate at IAH on time and have given our seats and closed the flight. If you know people is arriving, have to wait",negative,['on-time performance']
@SouthwestAir your agents were the ones who were rude and unhelpful and prompted my initial tweet. This is so easy to fix.,negative,['customer service']
@SouthwestAir once again on Glassdoor's Best Places To Work snagging # 15 overall #notsurprising #LUVthem,neutral,['NA']
@SouthwestAir thx but I'll be expecting a credit for this leg.,negative,['NA']
"@SouthwestAir trying to change my reservation, been on hold for 45 minutes, and can't do it online-was directed to call. Help?",negative,['customer service']
"@SouthwestAir if you're going to charge for wifi, do us all a solid and make sure it doesn't take the length of the flight to open a page",negative,['NA']
@SouthwestAir SWA helps the hotel industry. I always book flights a day before I need to be somewhere as SWA consistent Cancelled Flights/delays.,negative,"['flight delays', 'on-time performance', 'customer service']"
@SouthwestAir mins and no answer. My wife and baby need to get on that flight. She arrived 2 hrs prior. Please help. Venetia Crook,negative,['customer service']
@SouthwestAir Thanks! Sent a DM to you. Let me know if oyu need any additional information.,positive,['NA']
"@SouthwestAir Why can we no longer change trips with a companion online? Been doing it for years, now get message can't be done online?",negative,['NA']
"@SouthwestAir: #VIPLiveintheVieyard - first time we tried to redeem pts for *anything*, it really did not go well. #disappointed",negative,['NA']
@SouthwestAir An Oscar-worthy entrance into LA. http://t.co/10tmtHVFDC,neutral,['NA']
@SouthwestAir thanks to Ella-Mae at LAS counter for going above and beyond to help us get back to ABQ after our flight was Cancelled Flightled!,positive,"['flight delays', 'customer service']"
@SouthwestAir Thanks to your team for dealing with Flight 1700 to Houston.,positive,['NA']
@SouthwestAir weather where? And at what time Cancelled Flighted? No I can't because meeting was today.,negative,['flight delays']
@SouthwestAir - We left iPad in a seat pocket.  Filed lost item report. Received it exactly 1 week Late Flightr.  Is that a record?  #unbelievable,positive,"['on-time performance', 'baggage handling']"
"@SouthwestAir up at 4AM and arrive to find it already Cancelled Flighted. No options so miss my meeting. You might ""know"" but don't show it.",negative,['flight delays']
@SouthwestAir it's a new day and a new chance for you to do the right thing it's never too Late Flight to be honest.,neutral,['on-time performance']
@SouthwestAir The Fact That U See Black History Month 12 Months A Year Is Honorable! We WILL BE An Economic Base For Corp. Like U In Future!,positive,['NA']
"@SouthwestAir very disappointed in your customer service right now. definitely not feeling the luv. what's worse, 2nd time this winter.",negative,['customer service']
@SouthwestAir following. Thank you.,positive,['NA']
@SouthwestAir It's all good. Thanks!,positive,['NA']
@SouthwestAir any word when the customer relations department will open back up?,neutral,['NA']
@SouthwestAir telling my Fam in Vegas now. :),positive,['NA']
@SouthwestAir- is new #MKT strategy to be average like all the rest? #whathappend? RR Points Devalued- AGAIN -http://t.co/mDbDYomrs7,negative,['loyalty programs']
@SouthwestAir Why do you have to be 18 😭,neutral,['NA']
@SouthwestAir are 5 people there?,neutral,['NA']
"@SouthwestAir is it possible to add travel arranged by my employer to my upcoming travel? I can retrieve a reservation, but that's it.",neutral,['NA']
"@SouthwestAir 10+ people pre boarded
Only 1 needed a wheel chair off the plane... Was NOT the case boarding",negative,['NA']
@SouthwestAir but when do I get my gin &amp; tonic !?!?,negative,['NA']
@SouthwestAir is this a sick joke? #toyingwithouremotions,negative,['NA']
@SouthwestAir will continue to be my airline of choice. @united -most frustrating travel day I've experienced. 5 delays and 4 gate changes?!,negative,"['flight delays', 'on-time performance', 'in-flight experience']"
@SouthwestAir Awesome. Thanks! You guys rock!,positive,['NA']
@SouthwestAir when can we expect customer service in Dallas to be available,neutral,['customer service']
@SouthwestAir yes we did file a report and were treated rather rudely at midway baggage claim. Now we wait 2 days to get our luggage.,negative,['baggage handling']
@SouthwestAir I did. Still haven't heard a thing.,negative,['NA']
@SouthwestAir We invite to Fallow @HelacoHLC learn about our activities.Prevention Programs of Health by Condom-Rito Family.We R 501(C)(3),neutral,['NA']
@SouthwestAir I've had TERRIBLE service in three airports in 10 hours. Glad they don't care we kind of need to be home. #SellMyPointsSoon,negative,"['customer service', 'loyalty programs']"
@SouthwestAir bag in possession but no clothes in bag??,negative,['NA']
@SouthwestAir almost at the gate for 1156 to SF. Please wait 60 more seconds.,negative,['NA']
@SouthwestAir arrangements to reimburse me for the rental I had to get?,neutral,['NA']
"@SouthwestAir my bag was lost, and according to the rep they don't even know where it is, Please help.",negative,"['baggage handling', 'customer service']"
@SouthwestAir have sent you a DM with the details. Thanks!,positive,['NA']
@SouthwestAir   Are flights going into Dallas this morning?   Thanks,neutral,['NA']
@SouthwestAir broke the stroller my wife and baby gate checked. They told her it's not their problem. Calling the A List Preferred line now.,negative,['NA']
"@SouthwestAir It was never really ""lost"" it was put on another flight WITH my knowledge we just weren't sure what flight but I have it - TY!",negative,['baggage handling']
"@SouthwestAir crew of WN3946 SAN-SFO was brilliant! Rita was hilarious. I know I've been down on you before, but this was a great flight",positive,['NA']
@SouthwestAir thanks! Very excited to see it :D,positive,['NA']
@SouthwestAir All good... beers and #oscars2015 ar #DIA,positive,['NA']
"@SouthwestAir yes, please #companionpass",neutral,['NA']
@SouthwestAir @fly2midway 45 minute wait for my bags. Just what I needed on a Sunday night.,negative,['NA']
@SouthwestAir luv my companion pass!,positive,['NA']
@SouthwestAir companion pass please!,neutral,['NA']
".@SouthwestAir Well, we all need something to aim for.",neutral,['NA']
@southwestair on flight 3130 and I paid $8 for wifi that can't load a website functionally except for your own live streaming. Unacceptable.,negative,['NA']
@SouthwestAir sign me up!,positive,['NA']
@SouthwestAir Tell me the secrets to flying high #RedCarpet,neutral,['NA']
@SouthwestAir couldn't be bothered to help with my lost my luggage. Not a single helpful employee owner to be found in BWI.,negative,"['baggage handling', 'customer service']"
@SouthwestAir Seriously? FOUR DELAYS? Only takes 42 minutes to get to Vegas from @flyLAXairport &amp; I have a connecting flight. #ridiculous,negative,"['flight delays', 'on-time performance']"
@SouthwestAir I gave you one more try. Figured you could get a 1 hr flight right. Nope. Delayed an hr. Seems to be every time.,negative,"['flight delays', 'on-time performance']"
@SouthwestAir Two delayed flights in a row. Neither one of them explained,negative,"['flight delays', 'on-time performance']"
@SouthwestAir been sleeping on the floor like I'm homeless and now delayed flights because the equipment isn't working! I have a job to get2,negative,"['flight delays', 'on-time performance']"
@SouthwestAir if you have a rules you should probably apply them all the times not just sometimes. #shouldhaveflownjetblue,negative,['NA']
"@SouthwestAir worst air line ever, you have no compassion of the handicapped",negative,['NA']
@SouthwestAir - just got it back about 20 mins ago. Went about 18 hrs w/o it but I appreciate the support. $50 voucher + $50 for essentials.,positive,['NA']
@SouthwestAir  I heard a rumor flight 898 was Cancelled Flightled.  Is this true?,neutral,['flight delays']
@SouthwestAir is hosting an @TheAcademy party in the terminal in Atlanta. #peanutsonaplatter,positive,['NA']
"&lt;3 &lt;3 RT @SouthwestAir! @danihampton Sorry to hear about the WiFi connection, Dani. Please DM us your conf # so we can help you. Thanks!",negative,['customer service']
@SouthwestAir good to be back. See you all again in several weeks.,positive,['NA']
"@SouthwestAir stewardess really funny! Now I could get the gent next to me to use some headphones, this would be the perfect flight!",positive,['NA']
@SouthwestAir think you have great people working for you.,positive,['NA']
@SouthwestAir I have never had such awful customer service and conflicting service. Outrageous.,negative,['customer service']
"@SouthwestAir 

Just realized I had the wrong departure date. Thanks for making changes easy!",positive,['NA']
@SouthwestAir @AARP #tfw1 Appreciate the tweet back - It was unexpected.,positive,['NA']
"@SouthwestAir @AARP @JimCramer 75yo mom says, ""Hire more staff to accommodate your audience"" You could learn lots from her. She's off to FL",negative,['NA']
@SouthwestAir plane switch on 636 meant A= back of plane #disappointed,negative,['NA']
@SouthwestAir Can you give me info on Flt 681 out of BDL? I see it's Cancelled Flightled.,neutral,['flight delays']
@SouthwestAir great example of customer service this morning at MSY headed to ATL. Alison and Bobbi were fantastic! Gate B8. Thank you.,positive,['customer service']
@SouthwestAir I'm running out of money to keep paying for hotel rooms &amp; food in NYC. You don't help people with $ spent,negative,"['customer service', 'in-flight experience']"
"@SouthwestAir that's gotta be a new record: 4 hrs in the air, 11 hrs waiting and 0 bags delivered to destination.",negative,['NA']
@SouthwestAir weather delays aren't your fault today but getting to hotel with two soaked suitcases and no dry clothes stinks frustrated,negative,"['flight delays', 'on-time performance']"
@SouthwestAir my flight was Cancelled Flighted for tomorrow and hold times are long can I Cancelled Flight a leg with you?,negative,['flight delays']
@SouthwestAir a week after Valentines day..not feeling the #LUV. Going on 11 hrs @BWI and don't my bags aren't even coming w me.,negative,['NA']
"@SouthwestAir You rerouted my bf's flight and he's diabetic with little insulin; even though we tried to change it, the agent wouldn't do it",negative,['NA']
@SouthwestAir Kudos for adding #Passbook to your app! I LOVE IT!,positive,['NA']
@SouthwestAir why was flight 4199 out of Boston tmrw @ 1230 Cancelled Flightled?,negative,['flight delays']
"@SouthwestAir coming up on 10 hrs and all at the gate, not leaving and without my baggage. SWA you are my nightmare!",negative,['baggage handling']
@SouthwestAir How many trees have to die before you stop trying to sell us a credit  card? #OptOut http://t.co/CXrZhcdTVz,negative,['NA']
@SouthwestAir Flight 3336 - why do multiple tracking sites have more up to date info than SWA's app and website?,negative,['NA']
@SouthwestAir we are trying to fly back from Orlando to BWI. The website has crashed and no one answered the phone. #HELP,negative,"['customer service', 'safety']"
@SouthwestAir Yes! Just a few minutes after my tweet. She was able to reschedule her flight. Thanks!,positive,['NA']
@SouthwestAir wifi on my plane but I gotta pay for it? Help your broke homegirl out✈️📱,negative,['customer service']
"@SouthwestAir Officially a customer support game of wills... 2hr30 on hold... Who's the loser here? Oh yeah, that's me.",negative,['NA']
@SouthwestAir There is no way that I am getting back on a plane with your airline. I will be calling to get a refund. As I drive 17 hrs home,negative,['NA']
"@SouthwestAir AH - did DM, no reply. On hold now over 2hrs. Just spent over $1k to get a United flight tmrw to get home. #lame",negative,['NA']
@SouthwestAir replacing @vitaminwater with beer! Bravo!👏👏 Cheers! 🍻🍻 @Leinenkugels @DosEquis @FatTire,positive,['NA']
@SouthwestAir Flight 2646.  Four hours in the plane on the ground at BWI.,negative,['NA']
@SouthwestAir How can you get your TSA traveler ID added to your boarding pass? Why would it not be included as TSA precheck? Flying tomorro,neutral,['NA']
"@SouthwestAir - Hi. My flight confirmation # is fwwe7f. We are currently stuck in Norfolk, Va. Trying to get to LGA in NYC. Ant updates? Thx",negative,['NA']
@SouthwestAir why can't i reschedule my flight online?,negative,['NA']
"@SouthwestAir change your hold music, going on hour 3 and i'm about to loose it",negative,['NA']
@SouthwestAir did anyone come into work today? u should have all the pilots and flight attendants answer phones if no one is flying,negative,['NA']
@SouthwestAir - holding us hostage for about an hour with no updates if they are taking us to NY or not. What's going @southwestair,negative,['NA']
@SouthwestAir flight to PHL from FLL Cancelled Flighted 2/21 no flight available until 2/24 done with SW. They are a pain to deal with,negative,['flight delays']
"@SouthwestAir I know where that is! Alas I live far, far away now. #Books",neutral,['NA']
"@SouthwestAir Sent your way, thanks for the help.",positive,['customer service']
"@SouthwestAir can u follow so I can DM a confirmation number I need confirmed to Cancelled Flight?
I will call to confirm Monday for refund",neutral,['flight delays']
"@SouthwestAir I fly back to Omaha for my grandmothers funeral, you Cancelled Flight my return flight and dont bother to notify me. Thanks a lot.",negative,['flight delays']
@SouthwestAir What do you call that??!!,negative,['NA']
@SouthwestAir  the agents werenot helpful told me I would have to pay 2chng even though I Tld them going2 bwi whch is part of trvl advsry,negative,['customer service']
@SouthwestAir can you follow and we'll proceed?,neutral,['NA']
@SouthwestAir thx - i managed to figure it out by trying diff confirmation #s as i booked. just annoying it's not readily available!,negative,['NA']
@SouthwestAir I've been on hold for over an hour and counting…just need a simple name change http://t.co/5Siczx1oez,negative,['NA']
@SouthwestAir been on hold for over an hour to speak to a customer service rep. What the heck?? #Southwest #customerservice,negative,['customer service']
@SouthwestAir finally through thx,positive,['NA']
@SouthwestAir - been on hold forever. My first flight was Cancelled Flightled but my 2nd flight is still on time - HELP!,negative,"['flight delays', 'on-time performance', 'customer service']"
@SouthwestAir so u Cancelled Flight our flight to PHX bc of SDF weather but flights 2 the NE from SDF are still going on?! WTF? http://t.co/NGG3N0wIaR,negative,['flight delays']
@SouthwestAir so glad u guys do business w/ more class than UR competitors @SpiritAirlines 😏,positive,['NA']
@SouthwestAir Been sitting outside our gate for 30 mins at LGA. Why no move to another gate? We'e baking on this plane!?! flight #3415,negative,['NA']
"@SouthwestAir wanting a ⭐️ for the ✈️ finding the gate. No apology or exp. All good, I'm sure connecting flight leaving SAC will be chill!",negative,['NA']
"@SouthwestAir @FortuneMagazine 
great news.",positive,['NA']
"@SouthwestAir I think that flight was supposed to go to Houston as well, in case someone could check that?",neutral,['NA']
"@SouthwestAir - stuck on the runway, again. Delayed on Wednesday. Not a good way to take care of your loyal customers.",negative,"['flight delays', 'on-time performance']"
@SouthwestAir @SwagglikeBean take me here,neutral,['NA']
@SouthwestAir my parents flight frm STL2ATL Cancelled Flighted 2nite. When's the next one out?!,negative,['flight delays']
"@SouthwestAir we had early bird, and it was great. Your employees were awesome. It was 3 passengers who killed the buzz.",positive,['on-time performance']
@SouthwestAir you are lucky to have people like Annamarie and Norris at BWI. I hope they get recognized for excellent cust. service,positive,['customer service']
@SouthwestAir Thank you!,positive,['NA']
@SouthwestAir    How's life @ the NOC?,neutral,['NA']
@SouthwestAir got it taken care of! thank you &lt;3,positive,['NA']
@SouthwestAir Late Flightly you've always been Late Flight! Please get back to the old #SWA!!,negative,['on-time performance']
@SouthwestAir just want the money I paid for early bird refunded. Noone seemed to be able at three different. SW should have that worked out,negative,['on-time performance']
@southwestAir SWA agent Jacquie Plitt @Orangecounty SNA rudely tells me You're not going 2 CABO today or manana back 2 PHX flew @USAirways,negative,['NA']
@SouthwestAir I'm 30 mins out WAIT FOR ME😭😭😭,neutral,['NA']
@SouthwestAir  over 15 minutes without talking to a human at what point would you recommend I call @AmericanAir http://t.co/ysqbVq6Mgb,negative,['NA']
Includes @KCIAirport “@SouthwestAir: Inclement weather may impact scheduled service in. ReFlight Booking Problems options available: http://t.co/KeyrpFlHil”,negative,['customer service']
@SouthwestAir  I am following you now.,neutral,['NA']
"Thank you for your help, Shannon! Great customer service, @SouthwestAir.",positive,['customer service']
"@SouthwestAir now accepting #Apple's Passbook app for boarding passes. App works on #iPhone &amp; #iPodTouch, not #iPad. http://t.co/XxSaomBdGS",neutral,['NA']
@SouthwestAir SEA to DEN. South Sound Volleyball team on its way! http://t.co/tN5cXCld6M,positive,['NA']
@SouthwestAir how long does it take for points from RR Shopping to post to my account? Got email saying I've earned points but don't see em,negative,['loyalty programs']
@SouthwestAir FJBFSC  all I need is receipt showing the 776.20 charge I have on my Amex not the 656.xx that I keep getting sent,negative,['NA']
@SouthwestAir what do I need to do when TSA pre doesn't show for a flight of mine?,negative,['NA']
@SouthwestAir please do. Hate having to fly a different airline. You're my fav.,positive,['NA']
"@SouthwestAir you were my go to airline now not so much!! You say you care but I now see not so much! Right now, you suck!!",negative,['NA']
"@southwestair excruciatingly slow internet on SWA flights is now the norm, rather than the exception. Is this being addressed?",negative,['NA']
"@SouthwestAir you do a great job of achieving that at most cities, just not at BWI.",negative,['NA']
@SouthwestAir Gracias... appreciate that!,positive,['NA']
@SouthwestAir Another delay. Wow,negative,"['flight delays', 'on-time performance']"
"@SouthwestAir We should be landing at RIC right now, but haven't even left ATL. Should have picked Delta maybe?",negative,['NA']
@SouthwestAir  Just picked up my bag at SEATAC all the clothes are soaking wet... #bagawim http://t.co/nGxAl9OmL6,negative,['NA']
@SouthwestAir offering us absolutely nothing for our troubles either. Blames the @TSA,negative,['NA']
@SouthwestAir link doesn't work,negative,['NA']
@southwestair I have a roundtrip ticket now and I need to change one leg of the trip (to a nearby airport) - not possible via website?,neutral,['NA']
@SouthwestAir Already signed up!  Thanks!  Looking forward to trying the Southwest experience.,positive,['in-flight experience']
"@SouthwestAir you only hear about the bad things. Flying the last to weekends, the flights and crews were awesome. Thank you. 👍👍",positive,['NA']
@SouthwestAir will you please work out a contract with @triflight to offer service there..,neutral,['customer service']
"@SouthwestAir thank you, will do",positive,['NA']
@SouthwestAir don't ever tweet me again,negative,['NA']
@SouthwestAir might be the worst airline ever,negative,['NA']
@SouthwestAir YOU ARE THE EASIEST AIRLINE TO DEAL WITH.. I LOVEEEE YOU SO MUCH,positive,['NA']
"@SouthwestAir ok, gotcha! ✈️😃👍",positive,['NA']
@SouthwestAir will you ever have a nonstop from #SJC to #BNA?? We'll take #SFO or #OAK too! Pleaseeeeee thank you!,neutral,['NA']
@SouthwestAir My boyfriend and I have LOVED @Imaginedragons since 2009 &amp; it would be so awesome to go to Vegas event. Any way you can help?,positive,['customer service']
@SouthwestAir  3 flights yesterday; no treats but nuts and pretzels. Also no origami in the magazine. New policies? #OldPoliciesWayBetter,negative,['NA']
@SouthwestAir wouldn't it be awesome for my first time flying to be #DestinationDragons?!,neutral,['NA']
@SouthwestAir @FortuneMagazine Love SW forever😃💕😍⤴⤴,positive,['NA']
"@SouthwestAir unfortunately no, it's my lack of status that's the big problem. My company policy forces me to buy the cheapest tickets",neutral,['NA']
"@SouthwestAir used to exclusively fly SW, but Late Flightly, direct flights &amp; cheaper costs have me switched. 😔 why...so... few...direct...flights?",negative,"['on-time performance', 'pricing']"
@SouthwestAir Is there an email address I can send some thoughts to? This experience was really not good &amp; I have some feedback.,negative,['in-flight experience']
@SouthwestAir I sent you my conf number yesterday.,negative,['NA']
@SouthwestAir okay just signed up!,neutral,['NA']
@SouthwestAir are passengers automatically rebooked on other flights if original is Cancelled Flighted for weather etc?,neutral,['flight delays']
@SouthwestAir Thx Ops Agt Rich Westagard n Flight Att. Nancy @ DEN Airport.Held flight 1027 n even saved seat 4 Bus Select #CustomersFirst!,positive,['NA']
@SouthwestAir heard you are saving 30k a year on fuel not carrying around those skymall's #ripskymall,neutral,['NA']
@SouthwestAir today you sporadically changed my flight departure 5 times &amp; left two hours Late Flight. Uncharacteristic of u http://t.co/TXhYJ40llG,negative,['on-time performance']
"@SouthwestAir, I really appreciate you all's #BHM commercial that aired today during @BET's #BookofNegroes",positive,['NA']
@SouthwestAir do you have all winners for @Imaginedragons #DestinationDragons,neutral,['NA']
@southwestair thanks for taking it up a notch!! leinenkugels #craftbeer #goodflight @ Norfolk… http://t.co/TgSLjjN6g0,positive,['NA']
@SouthwestAir i cant look up my confirmation number at the moment on mobile. the email is no longer in my inbox,neutral,['NA']
@SouthwestAir it keeps saying that mobile boarding passes are unavailable despite having checked in and everything,negative,['NA']
"@SouthwestAir My flight was 952, leaving las vegas at 5:40pm, arriving at CHI-MID at 11:00 pm.",negative,['NA']
"@SouthwestAir @LeeAnnHealey I was all, yeah sale fares! I got places to fly! Oh damn, right, I live where SWA doesn't fly. #why",negative,['pricing']
"@SouthwestAir snapchat, iMessage, instagram......",neutral,['NA']
"@SouthwestAir alas, it was pretty full so we had to entertain ourselves with witty repartee ...",negative,['NA']
Bingo! “@SouthwestAir: Thank you for bringing this to our attention. We'll be happy to reach out to Noah so we can make this right. ^MR”,positive,['NA']
@SouthwestAir thanks for the follow up. So glad to get my bag back.,positive,['NA']
@southwestair #ftw! ✈️ Hope they'll sing us a song on our flight to Phoenix today. (@ Terminal 2 (Humphrey)) https://t.co/mAvIgetbBw,neutral,['NA']
@SouthwestAir good to know NOW!  Three sets of travelers in just 20 mins standing here waiting for mins to pass by.,negative,['NA']
"@SouthwestAir Is the 1,750 bonus at 1800Flowers still on or did it expire 2/14/15?",neutral,['NA']
"@SouthwestAir Times change, I guess. http://t.co/osox9h7fWY",neutral,['NA']
@southwestair. So important to accept others for who they are. #SWADiversity,neutral,['NA']
@southwestair Great job celebrating #MardiGras2015 .  You own the industry . Another reason I'm nuts for you! http://t.co/8WBzOrRn3C,positive,['NA']
@SouthwestAir I will not have my passport in time for my trip. Could I still fly with photo ID? #thingsishouldknow #ifeeldumb,neutral,['NA']
"@SouthwestAir allows you to change a flight once for no fee, yay! I will always book flights with them. @AmericanAir changes you $200",positive,['NA']
@SouthwestAir Just OH-ing a text message I received from an entitled jackass of a friend.,negative,['NA']
@SouthwestAir Southwest is scheduled to fly to Costa Rica on March 7 but I can't book it online. When will this be available?,negative,['pricing']
@SouthwestAir @love_dragonss oh my gosh,positive,['NA']
@SouthwestAir @love_dragonss oh my god LAUREN OH MY GOD OH MY GOD,positive,['NA']
@SouthwestAir after a long wait of over an hour my mother's bag did not make it. We filed a report and are waiting. Thanks for your help,negative,['customer service']
@SouthwestAir when will sw return to customer service?  Business travelers made sw now sw ignores us.,negative,['customer service']
@SouthwestAir #3854 ATL to RDU. Snow forecasted for Raleigh this evening.,neutral,['NA']
"@SouthwestAir OH MY GOSH SERIOUSLY?! you just made my day, week, year!!! No one will appreciate this more than me!!!",positive,['NA']
@SouthwestAir Thank you!,positive,['NA']
"@SouthwestAir Therefore, since I've received no recourse through phone I have submitted an email complaint &amp; a letter via mail will follow.",negative,['customer service']
@SouthwestAir I consider myself a loyal customer to the brand but I'm astounded at the lack of concern about customer's flying experiences.,negative,['in-flight experience']
"@SouthwestAir took delivery of N8661A, a new Boeing 737-8H4 yesterday. http://t.co/5z9STyUQJ3 #DFW #DAL #airlines",neutral,['NA']
@SouthwestAir 2 bags fly free!  So what's with all the carry-on's? #packingayak @BrianReganComic,negative,['NA']
@SouthwestAir Flight 4110 MCO to ISP delayed. Any details on why?,negative,"['flight delays', 'on-time performance']"
