"@united yea, a refund. Your airline ruined our trip.",0,[]
"@united Got rebooked on AA.  One question though, do you automatically refund the check baggage fees for flight that was Cancelled Flightled?",0,"['flight delays', 'baggage handling']"
@united past,1,[]
@united - are you aware your airbus fleet sucks?  I'd rather fly a C-130 full of rubber dog shit.,0,[]
@united Based on suggestions from other passengers I have a rental car on standby for 11:30.  One way or another will be leaving then.,1,[]
@united is the worst http://t.co/27aitZl6nd,0,[]
@united no because you will charge me or delay me further. United 1612 still waiting.,0,"['flight delays', 'on-time performance']"
"@united @Adam_Karren @zj76 how did you save the $200 on checked snowboard? Trying to check in this morning, website wants $200! (prem.gold)",1,[]
@united enjoyed #heathrow lounge so much i almost missed my @airnzusa flight!,2,[]
@united WTH be honest with your customers.  This better be the last change or we are driving home.  Has our plane left or not!,0,[]
"@united instead of making  seats smaller/thinner so u can jam more people on a flight,u should concentrate on maint &amp; happy customers",0,[]
@united can u get the crew member that we are waiting on? We were told 40 minutes ago they landed here and they are still not to our gate.,0,[]
@united its in black and white. EU law and all that €600 for a Cancelled Flightled flight. I want my money,0,['flight delays']
"@united Thanks Yup I'm all set.  It happens.   SLC ground staff were prompt,  helpful and courteous.",2,['customer service']
"There were plenty of empty seats in coach ""@united: Your dissatisfaction is understood. Crew members traveling for duty are pre-booked on f""",0,[]
"@united i got it at the gate, thanks for checking!",2,[]
@united I especially like how you upgraded three of your crew members to first class instead of passengers. #keepitclassy #customerservice,2,['customer service']
@united round trip*,1,[]
@united you guys are awesome! Thanks!,2,[]
@united I would appreciate an answer on why we weren't alerted flight had been Cancelled Flighted until plane landed.  #showsomerespect,0,['flight delays']
@united I think I left my phone on my flight. Help!,0,['customer service']
"@united thanks, that would be awesome.",2,[]
@united what is your plan to reduce delays?,1,"['flight delays', 'on-time performance']"
"@united she was at the service desk at gate 21, and helped us find a flight to get us to our dest. on time when our flight got Cancelled Flightled",0,"['flight delays', 'on-time performance', 'customer service']"
"@united fantastic night of waiting 3 hours for a delayed airplane, only for you to alert us flight is Cancelled Flighted when it lands. #whatstatus",0,"['flight delays', 'on-time performance']"
@united after waiting for over an hour we finally board the airplane only to find out we have to call maintenance. And this plane is cold.😡,0,[]
@united you know it's bad when you're praying your connecting flight is delayed because of an hour delay on the first flight #JustGetMeHome,0,"['flight delays', 'on-time performance']"
@united another #DELAYED day. #Delayed outbound. #delayed inbound and now waiting at EWR for a gate to be ready. how is it not ready!??,0,"['flight delays', 'on-time performance']"
@united Never can get a flight out on time. 4 hour delay earlier another hour delay on my connecting flight. Makes 10 straight delays,0,"['flight delays', 'on-time performance']"
@United Stars and Bars @iah #A320 @airlineguys @AirlineGeeks #avgeek http://t.co/mWSoGUC33p,1,[]
@united in Bogota with no wallet is no fun. :-(,1,[]
@united thanks for the help. Wish the phone reps could be so accomidating,2,['customer service']
@united flight was too heavy so had to fly BACK to Palm Springs (after being in the air for 30 mins),0,[]
"@united ouch, delays due to mechanical issues again QRO will have to wait! Yall seem to be falling apart #alwaysdelayed #unitedfail",0,"['flight delays', 'on-time performance']"
@united are you telling me that you are now Cancelled Flighting my flight ??,0,['flight delays']
"@united I was well taken care of, thanks. I've already been sent a survey request &amp; I'll share my positive experience (despite delay)",2,"['flight delays', 'on-time performance', 'in-flight experience']"
"@united worst airline in the world-8 delays, gate agent loses her mind over 1.5 lbs and charges me $100 on top of the $25 I already paid!!",0,"['flight delays', 'on-time performance']"
@united i would like to know if its possiable to checkin online or must it be done at Schiphol?,1,[]
@united Got a call. Bag is to be delivered tonight. Thanks for your reply!!,2,[]
@united too long for 140 characters,0,[]
"@united When will you have special promotions for flights departing Newark, NJ to St. John's, Antigua?",1,[]
"@united nonrefundable, hence I wrote $200! Doesn't make sense for my 150 credit. #nothanks",0,[]
@united @estellevw does she need to complain on Twitter for the refund or is it auto-applied?,1,[]
@united flt 1583 EWR to SFO excellent service. Friendly flight attendants. made the 6AM flight a very good start to the day.,2,['customer service']
@united @perfectomobile Definately not an award for employer of the year #united13,1,[]
"@united I got an email saying ""changes to my MileagePlus account are confirmed"" but I didn't make any changes. Help?",0,['customer service']
@united 3/10 disappointed in the service. Will be missing my connection after over an hour delay + cramped seats. At least their app is good,0,"['flight delays', 'on-time performance', 'customer service']"
@united I just want shout out a thank the pilots and staff on the Feb 13 flight from Newark to Boston at 4:40pm.  They were super helpful!,2,['customer service']
"@united is hiring - Flight Dispatcher - Chicago, IL (Network Operations Centerl) https://t.co/lio6oCpTEQ",1,[]
"@united I need you to get my cousin to PDX, she's on 2 days of travel now and we've had to hire other sitters til she arrives, thx for that",0,[]
"@united ""where we trick you into making us look popular on Twitter by being the worst airline"" #wellplayed #jokesonus",0,[]
@united - who can eat at an airport for $7? #areyounew? #incompetent #no800number #feeltheheat,1,[]
@united followed and messaged. Thanks so much for the help.,2,['customer service']
"@united EWR ppl told me to call 1800#, have 2x/day since Monday. Still at layover loc. have that ref # tho. Any help appreciated.",0,['customer service']
@united no response 3 weeks since complaint submitted and 3 days since you all said you would look into it,0,['customer service']
@united that's fine. I'll take them.,2,[]
@united thank you! My second flight I already got bumped up to 1st! Love it!,2,[]
@united ...just called and lady at your overseas call center said she saw no note. I explained the situation...again...,0,[]
@united this happens all the time.  United pilots are always in the exit row.  America treats there customers better than their employees.,0,[]
@united ^GJ I do believe that this is hands down the worst service I've EVER experienced. Makes @comcast look amazing. #UnitedAirlines,0,"['customer service', 'in-flight experience']"
@united please give special thanks to Aaron in Tampa office for helping me for literally two hours! He's amazing. Mission accomplished!,2,['customer service']
@united hey I left my favorite blanket on the plane bring it back home to me:-(,1,[]
@united @staralliance the B gates are very far though,0,[]
@united flight to RSW tonight -me &amp;  twin 3 year olds. A pilot who was in row by me stayed to help me get the boys &amp; bags off. Lifesaver!!,2,['customer service']
@united My flying United is over...sorry. The Captain still had 20 minutes of pre-flight preparations to make while we sat with no air!,0,[]
@united that's of course in lax,1,[]
@united my coworker that had the same conflict as me with the hotel issue trying to share posted on their facebook page and they erased it!!,0,[]
"@united @christinebpc ...and on some versions of the 738, row 11 has no window at all. Go ahead, check. We'll wait.",0,[]
"@united 2 hour flight from FLL to Ewr, 1242, now waiting 1 hour plus for bags, no sign yet. What gives????",0,[]
@united how come the crew traveling on the flight gets a better seat and I get stuck checking my bag and the crews bag got on the flight.,0,[]
"@United is the best way to re-unite me with my one true love, shopping in USA's fashion capital #NewYork #unitedVUSA http://t.co/rBn7StUij1",2,[]
@united final destination was booked through United but with quantas. United has not yet contacted Auckland. I am unaware of case ID number,0,[]
@united was in the air. Just DMd you,1,[]
@united negative. Done wasting time with amateurs at customer service. Thanks for at least offering.,0,['customer service']
"@united yes #LHRT2 lounge is fantastic, if only the US ones could be remotely similar!",2,[]
@united can you get a gate for UA4727?  Turrible.,0,[]
@united Flight 280,1,[]
"@united Alright, thank you. Is there a page that says the routes you have for each aircraft? Specifically the 787.",1,[]
@united PTY to PIT via IAH,1,[]
@united sent,1,[]
"@united thanks. Weather is understandable, but when every single domestic flight is delayed because of inbound int'l flights, it's crazy",0,"['flight delays', 'on-time performance']"
"@united hey awesome!  Thanks for the reply, will be filling the form out! @AmericanAir",2,[]
@united you have yourselves to blame for giving me the time to get drunk and tell you how I feel about your overpriced sub par airline,0,['pricing']
@united please help trace my luggage which was put through without a name tag on 11 February 2014 at Albuquerque airport,0,"['baggage handling', 'customer service']"
@united I was patient when they refused to switch my flight Bc of my checked bag then Cancelled Flightled the one I was on,0,['flight delays']
"@united   sent DM last week, re: suit regarding your error. No response was given. Please Answer DM or tell me who to send suit to....",0,[]
"“@united: @qlyss8 We don't want our customers to be frustrated. Thank you for your patience. ^JT” A lovely sentiment, but not a $180 one.",0,[]
"@united Is your company motto: ""I do not care!!!""  I heard several times from your employees to your clients in the past week.""  #idonotcare",0,[]
@united Fantastic job by your people today on ua22 from Dublin. A jam packed plane but the crew was wonderful!!,2,[]
"@united and btw, the @Virgin and @JetBlue managed on time departures same time same destination- &amp; wouldn't take away a 9year old kids bag!",0,['on-time performance']
@united sure but the plane is an hour Late Flight! Your ontime departure ship sailed away a long time back!,0,['on-time performance']
@united Thanks - it's very helpful to understand that the reduced price seats that are sold at check-in have priority over the certificates.,2,"['customer service', 'pricing']"
"@united, I booked our flights w/ @WestJet. I saw the same prices each time I searched. It wasn't the least bit frustrating. #customerservice",0,"['customer service', 'pricing']"
@united Just had the worst experience ever flying with you,0,['in-flight experience']
@United UA1740. As the inbound flight dep time gets closer you push it back 15 min. You've been doing this for 2 hrs.,0,[]
@united rebooked.  This one is Late Flight too.,0,['on-time performance']
"@united 3586 from IAD to BUF.  Incredibly loud, and like a third world 70s inner city metro bus.  #lowstandards http://t.co/m67WnBglXQ",0,[]
@united Boeing 777 Star Alliance short finals @Heathrowairport 27L on an amazing winters morning #777 #Avgeek http://t.co/owMaXOyEhZ,2,[]
@united 16 days for one flight and 8 for the other (roundtrip).,0,[]
@united 6 hour mechanical delay...killing me,0,"['flight delays', 'on-time performance']"
"@united its ridic you cant transfer credit, you have my $400 &amp; youre taking $200 of it for Cancelled Flightling. Atleast let me keep the credit damn",0,['flight delays']
@united 65 and 72 year old flying to Tokyo for vacation both with bad knees and this happens https://t.co/72RMpkOGwu @cbcallinaday @CBCNews,0,[]
@united no worries Your customer service gets a bad wrap but just spoke w agent who saved me huge amounts of time &amp; apologized for yesterday,2,['customer service']
"@united But why do people with no status get to buy an upgd at much less than cost ahead of premiers with earned ""confirmed"" certificates?",0,['pricing']
"@united yes, would love an upgrade or voucher,  please give me a call 9148445695",1,[]
"@united Great, thank you!",2,[]
"@united in other words... sorry, not sorry.  Plenty of other airlines... and I travel A LOT.",0,[]
@united we are never going to get to out gate at this rate.,0,[]
@United ticket counter Masters out of SMF not very helpful.,0,['customer service']
@united that's funny because I emailed @VirginAtlantic once and they found it hadn't left LHR. In the mean time stuck with no bag in NYC!!!,0,[]
"@united Do you mean ""fortunately""? I don't want my flight to be affected! 😉",1,[]
@united &lt;&lt;&lt;&lt;&lt;&lt;-------- do not reply to emails?,0,[]
@united @PGATOUR @NTrustOpen I read that last hashtag as Go F United. Makes sense since they F us by Cancelled Flightling ticketed reservations,0,['flight delays']
"@united 3 hrs searching for flts, find 1 on site &amp; can't book the $ offered bc 1 seg isn't really available. #lies #falseadvertising",0,[]
"@united even with the multiplier the ticket price will still never equal the amount of miles you travel, even for transatlantic flights!",1,"['pricing', 'loyalty programs']"
@united RTB&gt;IAH 2/17 First class. My wife (Global Services) and I had headaches due to our neighbors smoking e cigarettes. Contact me pls,0,['customer service']
@united tried to check it 40 mins before a flight rather than 45 mins and we are stonewalled by your employees...,0,[]
@united my golf bag didn't have a top cover + staffers said they couldn't check without a type of cover or wrap. Forced to leave the bag...,0,[]
@united once again my bag is lost when I travel united!!!! Please do something,0,['baggage handling']
@united Stuck on plane for over an hour due to mechanical faults. Any updates please? This happened on way to Newark and now again to LHR...,0,[]
@united - flight 1114. Unfortunately this isn't an isoLate Flightd incident. I haven't waited less than 20min in years,0,['on-time performance']
@united @annricord $856.81 the cost of one of the round trip tickets.,0,['pricing']
@united note: they are traveling w 2yr old. Unreal,0,[]
@united you guys suck. You delay flights but can't hold the connectors 10 minutes??? #WorstAirlineEver,0,"['flight delays', 'on-time performance']"
"@united Useless response. I need a functioning wheelchair, not a customer care form to fill out.",0,[]
@united very disappointed in CC. Purchased ticket online w/ voucher and charge full amnt. Would not hold price after refund. Unacceptable,0,['pricing']
@united was told by Supervisor that United disconnected their customer support # so there was nobody to address it now. #igiveup,0,[]
@united well perhaps you could highlight where that is stated.  We travel between Canada &amp; USA on United with only Nexus,0,[]
@united flight UA3364 been sitting on tarmac for 30 mins with no report as to why...any input?,0,[]
"@united thanks for that advice, so helpful. Can't believe you guys actually charge people to ""fly"" united",0,['customer service']
"@united so I wasted 40mins filling in 2 online forms you are telling me you didn't receive, how do I know this won't happen this time?",0,[]
@united No. The entire problem here is that I was never sent anything via email and only given a Flight Booking Problems number over the phone.,0,[]
@united But I got a bad exchange rate so want my money back. Please can you refund without penalty.,0,[]
@united you're just using automated  responses and don't have the decency to actually care/respond,0,[]
"@united here I was thinking how I could say so many nice things after getting upgraded, but then you delayed my flight... It's ok!",0,"['flight delays', 'on-time performance']"
"@united do you think there Will problems at Newark, NJ on Saturday due to expected snow?",1,[]
@united can't believe United can't find someone to just simply check a seat back for a missing passport. Loved United but debating choice,0,[]
@united All these changes. Way to stick it to your Premiere 1K loyal customers. Why make things harder for those that loyal to you?,0,[]
@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. We are done flying #UnitedAirlines.,0,['flight delays']
"@united Supposedly, they're out for delivery. I'll believe it when I see it.",0,[]
Is expiring the @united offer to buy or transfer #United #MileagePlus miles with discount? Many offers during a year http://t.co/6tz6imqZlG,2,['loyalty programs']
@united was never given one,1,[]
"@united I'm not this person, but I've been sitting in Denver for three hours and all I want to do is get on a plane. Please let me go home.",0,[]
"@United just played the Most bizarre ""safety"" video I've ever seen... http://t.co/Hlm2Oks6xl",1,['safety']
@United WiFi onboard 737-800 far superior in pricing and performance (user-perceived bandwidth and Late Flightncy) to recent @GoGo experiences.,2,"['on-time performance', 'in-flight experience']"
@united Miserable trip ... lost bag Sat... found Mon... lost again... shipping 2nd day ground Tues... might have it for return flight home,0,['baggage handling']
@United Is Changing Its #MileagePlus Program: Winners and Losers http://t.co/38OTLzAK5d #airline #travel #loyalty #rewards,1,['loyalty programs']
"@united + besides, no small degree of self-interest. We take that route several times a year &amp; would hate to be in that situation.",0,[]
@united I appreciate the follow up.,2,[]
@united Gold Star for united- change my flight- miss all connections- but can't accommodate me until a MUCH Late Flightr arrival time-Not HAPPY!,0,['on-time performance']
@united Thank you for the new Club at O'Hare. Very comfortable. You made the difficult weather days proficient and enjoyable.,2,['in-flight experience']
"@united New Apple crâpe, amazing! Live from UA1207. Really nice crew too.  #AmericanAir has biscuits, UA needs them 2 http://t.co/gZ9GqDT7Jj",2,[]
"@United is officially the worst, most delayed, and least helpful airline I have ever had the misfortune of flying on",0,"['flight delays', 'on-time performance', 'customer service']"
@united even though technically after I land I will be silver?,1,[]
"@united and don't hope for me having a nicer flight some other time, try to do things right. You sold me those tickets with that connetion",0,[]
"@united the we got into the gate at IAH on time and have given our seats and closed the flight. If you know people is arriving, have to wait",0,['on-time performance']
@SouthwestAir although I'm not happy you Cancelled Flighted my flight home tomorrow (phx to atl then dca) I am happy on how easy it was to rebook,0,['flight delays']
@SouthwestAir still no update text #2053 &amp; still no response to email fr1/5/2015 SR #256746438028. Feel like yr losing customer service/care,0,['customer service']
@SouthwestAir your agents were the ones who were rude and unhelpful and prompted my initial tweet. This is so easy to fix.,0,['customer service']
@SouthwestAir  I USED to always fly Southwest.,2,[]
@SouthwestAir what is the status of the bag check area at FFL?,1,[]
@SouthwestAir Teyana Taylor Performing #MedusaFridays 2.27 Free Till11 http://t.co/qwFMoQ0dQl http://t.co/kbb0B5FxMK #TheMenOfBusiness,1,[]
@SouthwestAir I was told by customer service that only customer relations can extend the expiration date of my unused travel funds.,0,['customer service']
@SouthwestAir can you please make sense of the companion promo? How to we set it up?,1,[]
@SouthwestAir Thanks! Sent a DM to you. Let me know if oyu need any additional information.,2,[]
"@SouthwestAir LA always has traffic, but this is INSANE. I can't be the only one with this issue on flight 1625",0,[]
@SouthwestAir Adding RR number to a @Marriott stay is too hard. Won't take RR number at checkin/out and Marriott phone CS not helpful.,0,['customer service']
@SouthwestAir 25 year customer but I am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees,0,['baggage handling']
"@SouthwestAir- ...was only less than 3500pts, but it helped. Had PartnerRewards incoming, but not fast enough to keep pts from expiring.",1,"['customer service', 'loyalty programs']"
^CB how do you know? @SouthwestAir,1,[]
@SouthwestAir - We left iPad in a seat pocket.  Filed lost item report. Received it exactly 1 week Late Flightr.  Is that a record?  #unbelievable,2,"['on-time performance', 'baggage handling']"
@SouthwestAir three hour flight to Orlando and no wifi? Uncool. #firstworldproblems,0,[]
@SouthwestAir I would like to ask that his bags be picked up at PIT &amp; taken to his hotel by the airport. Will someone contact me,0,[]
@SouthwestAir it's a new day and a new chance for you to do the right thing it's never too Late Flight to be honest.,1,['on-time performance']
@SouthwestAir you need to redeem yourself. I lost respect for you tonight #lostbags #filmjobnoequipment,0,['baggage handling']
"@SouthwestAir in flight wifi + @TMobile wifi calling makes for the best combination. Who doesn't love texting 40,000 feet in the air :D",2,[]
@SouthwestAir Kudos to bag handler at DTW gate 21 at 7:10 pm. Ran to keep bags from hitting ground in 9 degree temp! http://t.co/5tXU5tSFkJ,0,[]
@SouthwestAir No monkey business we luv SWA!! #mdw2mci #homeandreadyfornexttrip http://t.co/2xJvUn66ZZ,1,[]
@SouthwestAir Should be a way to give voice to customers who pay for services that are not satisfactorily delivered. #justsayin,0,['customer service']
@SouthwestAir : This is the second time in a row I haven't received text updates about flight time change. Don't offer if you won't use it,0,[]
@SouthwestAir any word when the customer relations department will open back up?,1,[]
@SouthwestAir any deals to orlando in April/may??,1,[]
@SouthwestAir Travel agent Darrel here at Love Field hosting a paper airplane contest to entertain all the children was so awesome to see!,2,[]
Never got to the strip that fast before. Stoked for special @Imaginedragons show tonight! Thx again @SouthwestAir! http://t.co/ToPqmVqnJp,2,[]
@SouthwestAir I'll stick with flying for free any where that Southwest goes; my son works for this wonderful company and Moms fly free.,2,[]
@SouthwestAir if only you could control the weather in Las Vegas 😉,1,[]
"@SouthwestAir @HDsportsguy yes I did. I hope for an update soon, need those clothes for a meeting tomorrow.",0,[]
"@SouthwestAir delayed twice now Cancelled Flighted...sent complaint email, yet no response.  Need an explanation pls. #notsatisfied #smh #unhappy",0,"['flight delays', 'on-time performance', 'customer service']"
"@SouthwestAir Thanks for the quick reply!  I travel a lot...but not that much, lol.",2,[]
@SouthwestAir I regret not flying you this morning @VirginAmerica doesn't support business travelers. #neverflyvirginforbusiness,0,[]
@SouthwestAir yep. 99.99999999% certain it was on that flight.,0,[]
@SouthwestAir Wasn't able to sit in my seat since the guy next to me was using it. #worstflightever #ideserveareward http://t.co/l7hSnLgie2,0,[]
@SouthwestAir I would still have my companion pass if your ridiculous airline hadn't stopped partnering with Hilton Hotels - GENIUS!!!,0,[]
@SouthwestAir to start 2xdaily #B737-700 flights from #OrangeCounty to #Portland OR on 8AUG #avgeek,1,[]
@SouthwestAir I've had TERRIBLE service in three airports in 10 hours. Glad they don't care we kind of need to be home. #SellMyPointsSoon,0,"['customer service', 'loyalty programs']"
"@SouthwestAir Please get back with my about my airtran credit Q4VNMB, I call and I'm being told that I will, but I never get email/call back",0,[]
@SouthwestAir had to be stuck in the middle seat :( http://t.co/dzeGAPfqw1,1,[]
"@SouthwestAir #DestinationDragons @Imaginedragons Scavenger Hunt Vegas, BE READY!!! http://t.co/vHgkiTzSaw",1,[]
@SouthwestAir loved it!,2,[]
@SouthwestAir nbd I was able to figure out a workaround. Just wanted to help. Got my bags less than 24 hours Late Flightr. Muchas grassy ass.,0,"['on-time performance', 'customer service']"
@SouthwestAir is not being responding to the @SpecialOlympics athletes.  #notcool #Southwest,0,[]
"@SouthwestAir kudos to the crew of flight 1050 to GRR for making a very special memory for a sweet young passenger, and her Momma. Well done",2,[]
"@SouthwestAir I understand. But it's consistent, and been consistent for years. It's known around the country.",0,[]
@SouthwestAir but to make us tru to find space in other flights.  This customer service is as bad as @SpiritAirlines.,0,['customer service']
"@SouthwestAir first you had a good idea thatthis would happen and did not Cancelled Flight it earlier, then very amateurish that there was no plan.",0,['flight delays']
@SouthwestAir Flight 3267 (N659SW) arrives at @FlyTPA following flight from @MitchellAirport http://t.co/LJ2YdKoR8q,1,[]
@SouthwestAir  how do you get one?,1,[]
@SouthwestAir is service to Aruba being permanently discontinued in August?,1,['customer service']
@SouthwestAir I'm gonna ignore the fasten seatbelt sign and I want to see if ur man enough to do anything about it!!!,0,[]
@SouthwestAir I'm a huge fan and give y'all too much business...so please fix the damn wifi!,0,[]
@SouthwestAir Flying South by Southwest from SJC to SNA tiday http://t.co/KJKuVJ6CMo,1,[]
@SouthwestAir My GF lost the promise ring I gave her on flight 2707 2/21/2015 SFO&gt;SNA. It's an infinity silver band ring. Please help!,1,"['baggage handling', 'customer service']"
"@SouthwestAir Sort of, but I'm arriving a day Late Flight and have to incur overnight costs in a connecting city. Not cool at all...",0,"['on-time performance', 'pricing']"
@SouthwestAir is having a party in the atl terminal. #letitgo http://t.co/qxTeqZm3yz,1,[]
@SouthwestAir how can I check to see if my flight to NYC is expected to be delayed or Cancelled Flightled for this Tuesday?,1,"['flight delays', 'on-time performance']"
@SouthwestAir #tfw1 @JimCramer @AARP TY-Spent total of 3 hrs and 20 mins holding. Cell battery died. Finally made arrangements w kind Rep,0,[]
@SouthwestAir while you clearly didn't care about our troubles yday thought I'd share bags took &gt;90min and came back absolutely drenched..,0,['on-time performance']
@SouthwestAir my sister&amp;brother in law need to get to Florida desperately flying w/ @USAirways is there anything you can do?,1,[]
@SouthwestAir on hold now for 1 Hour 25 mins Whats the holdup,0,[]
@SouthwestAir The pilots&amp; crew on flt 3999 and customer service professionals at baggage claim are OUTSTANDING!! Thank you!!,2,"['baggage handling', 'customer service']"
"@SouthwestAir Thanks for helping out! Class act, all the way... see you in the air!",2,['customer service']
"@SouthwestAir Flight was Cancelled Flighted, I've been on hold for 50 minutes with no human interaction. I wanna get away.",0,['flight delays']
@SouthwestAir why am I still in Baltimore?! @delta is doing laps around us and laughing about it. # ridiculous,0,[]
@SouthwestAir I am just wondering when are you going to open up fares for November?,1,['pricing']
@SouthwestAir quick question: let's say I book a flight (I did so) and you then drop the price. Do I get the cheaper rate?,1,['pricing']
@SouthwestAir Am I flying on Spirit air?,0,[]
@SouthwestAir now our pilots timed out...#getmeoutofhere,0,[]
@SouthwestAir 3 + hrs w/out bags being returned to us after flight 2464 Cancelled Flightled. Maybe put a couple people on it?,0,['flight delays']
@SouthwestAir I had to switch airlines and eat the difference (which was not insubstantial) and Cancelled Flight all plans for sat &amp; sun :(,0,['flight delays']
@SouthwestAir yes. Hung up and called a different number.,0,[]
"@SouthwestAir I always brag about ur service, but very disappointed today. Apparently I'll be sleeping on floor of Dallas airport tonight 👎",0,['customer service']
@SouthwestAir can you please DM me who I can speak with regarding my receipts and who I can email a presidential level complaint,0,['customer service']
@SouthwestAir could you add me to that list? Been on hold for an hour 15,0,[]
"@SouthwestAir really this is getting worse as the day goes on. Late Flight leaving then had to be diverted, and now sitting on the tarmac in VA.",0,"['flight delays', 'on-time performance']"
"@SouthwestAir Sent your way, thanks for the help.",2,['customer service']
"@SouthwestAir can u follow so I can DM a confirmation number I need confirmed to Cancelled Flight?
I will call to confirm Monday for refund",1,['flight delays']
@SouthwestAir why are the ticketing lines in Las Vegas so unorganized??  Mass craziness. Half of the ticketing stations unmanned.,0,[]
"@SouthwestAir very confusing to receive ""your trip is around the corner!"" email when I already Cancelled Flightled the flight",0,['flight delays']
@SouthwestAir Left my computer on the plane. Two weeks Late Flightr they found it and sent it to me. #greatservice.  #happy #customer,2,"['on-time performance', 'customer service']"
"@SouthwestAir flight 3899 HOU to MDW aboard a Boeing 73, boarded for an on-time 2PM departure. #WheelsUp #fb",1,[]
@SouthwestAir can you provide direct assistance? My colleague and I cannot re-book b/c the ticket was booked via a corporate account. #help,0,['customer service']
@SouthwestAir flying back to Denver tomorrow. Should I rebook?,1,[]
@SouthwestAir I am trying to change a ticket for travel on Monday that cannot be changed online. Anyway faster than waiting on hold? #anhour,0,[]
@SouthwestAir - you can do better than having someone on hold for over an hr http://t.co/FxNv618B1A,0,[]
"@SouthwestAir 2 hours on hold trying to reschedule Cancelled Flightled flight. Hold music stopped, but no one's answering. How can I reach a rep?",0,['flight delays']
@SouthwestAir had an amazing experience with your staff at DIA last night. I was blown away by their hospitality with my wife on crutches,2,['in-flight experience']
@SouthwestAir Suggestions: tell customers approximate wait times when they are on hold (50 min now...) and allow them to Cancelled Flight online!,0,['flight delays']
@SouthwestAir loving the boarding to go to Chicago #KeepItMovin',2,[]
@SouthwestAir at troubadour with @Imaginedragons .#DestinationDragons http://t.co/rKlQXXaWhc,1,[]
"@SouthwestAir my father was kind enough to offer to pay for a hotel, but I can't use this coupon if he pays from FL. no help?",1,['customer service']
@SouthwestAir Well plane arrived pretty much on time and it's 68 degrees on the ground in Texas. Not much to complain about.,2,['on-time performance']
"@SouthwestAir Loved one's flight ATL to IND Cancelled Flightled due to ""ice in Indy"". Sitting here in Indy, it is bone dry. Tomorrow 4-6"" of snow.",0,['flight delays']
"@SouthwestAir Thanks so much. Appreciate your kindness in adjusting our reservation. Even during snowstorms, I still prefer Southwest. 👍",2,[]
@SouthwestAir you guys held our flight #330!  Thank you!!!  About to take off from MDW now to Oakland.  Thanks,2,[]
@SouthwestAir @SwagglikeBean take me here,1,[]
@SouthwestAir there's an hour wait here for reFlight Booking Problems in line at Omaha.,0,[]
@SouthwestAir alist pref doesn't do any good if direct to atl is always wifiless. Flight 1701.,0,[]
@SouthwestAir  traveling 2bwi nMaryland 2morrw any chance the flight being Cancelled Flightled to inclement weather? Any chance can get earlier flight,1,['flight delays']
@SouthwestAir how can customers get in touch with you internationally from Mexico for lost baggage,1,['baggage handling']
@SouthwestAir I'm on the 10:55 flight! Everyone has been so nice and helpful! I'm just hoping we'll get to fly out! Thank you! ;),2,['customer service']
@SouthwestAir I will do just about anything tO GO TO THE VEGAS SHOW PLEASE MAN,2,[]
"@SouthwestAir WTF, my flight was delayed and then I go to board and my boarding pass has disappeared from the Southwest app!",0,"['flight delays', 'on-time performance']"
"@SouthwestAir Totally sucks that my flights were weathered out of existence, but Stacy in Tucson helped with an overnight in Vegas!",0,['customer service']
@SouthwestAir any spare tickets for Vegas? Would be forever grateful! #DestinationDragons,1,[]
@SouthwestAir THANK YOU SO MUCH!! http://t.co/tGSB1DfPS3,2,[]
@SouthwestAir any chance they will change this to include Northeast airports?  JetBlue has.,1,[]
"@SouthwestAir Yes, but I like need my luggage before tomorrow morning",0,['baggage handling']
@southwestAir SWA agent Jacquie Plitt @Orangecounty SNA rudely tells me You're not going 2 CABO today or manana back 2 PHX flew @USAirways,0,[]
@SouthwestAir so u guys Cancelled Flight #bna flights &amp; don't bother 2 alert passengers? What gives?,0,['flight delays']
@SouthwestAir No thanks. After those 25+ minutes someone did eventually help us and took care of it.,0,['customer service']
"@SouthwestAir you guys rock! So easy, quick, and affordable to change my flight. #bestairlineever #neverchange",2,[]
"@SouthwestAir#4569 Cancelled Flightled, had to get refund. Cancelled Flightlations happen. But the 25+ min phone wait &amp; painful music unacceptable. Come on...",0,['flight delays']
@SouthwestAir  I am following you now.,1,[]
.@SouthwestAir I will if you can see about moving up my Brother in laws graduation to the 6th.  Thanks.,1,[]
@SouthwestAir  I will dm you now,1,[]
"@SouthwestAir y airline I fly with, but haven't seen anything like this yet!",0,[]
"@SouthwestAir ha, ha not a make or break for me either way!",1,[]
@SouthwestAir sent,1,[]
@SouthwestAir If you could get me on the 12:15 flight! My 10:10 has been delayed until 1:05.,0,"['flight delays', 'on-time performance']"
@SouthwestAir When is the last chance to win #DestinationDragon ???,1,[]
@SouthwestAir why did you book my hotel twice?!?! Ahhhhh,0,[]
"@SouthwestAir you were my go to airline now not so much!! You say you care but I now see not so much! Right now, you suck!!",0,[]
"@SouthwestAir the sign in screen had major mobile issues, the responsive design wasn't working properly my Nexus 5.",0,[]
@SouthwestAir Received awesome phone help from Jim today. Helped me switch around flights booked with points.,2,"['customer service', 'loyalty programs']"
@SouthwestAir What does this even mean?  I'm taking about letting elite customers who paid for a seat fill a seat that will go empty anyway.,0,[]
"@SouthwestAir my sinuses had to contend with two painful landings rather than one, and we missed a preregistration window. Beyond frustrated",0,[]
