"@united 374 ORD to ROC. Fam came to see me at SNA. I'm a member, so is my dad. He used his miles for them.",neutral,['loyalty programs']
"Cc @DadBoner  #boldflavors “@united: We’re bringing Bourbon St. to 35,000 ft. with bold flavors, fresh ingredients and more dining options""",positive,['NA']
@united thx for checking in. Never got through via phone. On hold over hour. How long is too long to wait on hold? Ugh. #csfail,negative,['NA']
@united is there a referral program for the Milageplus explorer card?,neutral,['NA']
@united how else would I know it was denied?,negative,['NA']
@united obviously,neutral,['NA']
"@united You allow shady 3rd party services to sell your tickets and then refuse to help the customer, who's left holding the bag.
#flyunited",negative,['customer service']
@united Hours on the phone...hung up on...all I want is to be on a different flight (same day) that has an open seat. #greatservice,negative,['customer service']
@united I sent an email describing my experience. Looking forward to a follow up to hopefully make it right.,neutral,['in-flight experience']
"@united be  ""Chicago's hometown airline"" care about your neighbors #SaveTheDiagonals #FlyQuiet #ORDNoise",positive,['NA']
@united @annricord $856.81 the cost of one of the round trip tickets.,negative,['pricing']
@united Give Cyndi &amp; Troy each a gold star.,positive,['NA']
@united our flight attendant @superben was super helpful in finding a bag we left on a flight today. Excellent customer service. Name fits.,positive,['customer service']
@united how about changing RNO -DEN non-stop In May (9) from 6am to Late Flight morning or early afternoon?,neutral,['on-time performance']
@united #UnitedAirlines wont wait 10min for fam w 2yr old connecting. flight leaves early instead for airport that is planes last stop today,neutral,['on-time performance']
"@united I can’t go back to the airport, I’m working, and won’t have time.  Are you telling me there is seriously no other way?",negative,['NA']
@united I've been doing this for 15 years and I've never had this many issues with any other airline.,negative,['NA']
@united haha that's fine. Still won't fly @united ever again. Seems like you guys have more problems than anyone else.,negative,['NA']
@united note: they are traveling w 2yr old. Unreal,negative,['NA']
@united and that plane was staying overnight at the next airport - ROC. U can make up 10 min in air but instead of waiting u leave EARLY,negative,['on-time performance']
@united and they were traveling as guests of a mileage plus member using that members miles. Great customer service.,positive,"['customer service', 'loyalty programs']"
@united mechanical issues causes delay and connecting plane at ORD only needed to wait 10 min for them. Refused and left early instead. Wtf,negative,"['flight delays', 'on-time performance']"
"@united captain ""we apologize for the delay, the company is looking for an open gate (glance starboard side, see 5 open gates)",neutral,"['flight delays', 'on-time performance']"
@united reinstating the kosher meals that were dropped shortly after the merger?,neutral,['NA']
@United is it possible to upfare to P a segment where I have a GPU waitlisted?,neutral,['pricing']
"@United Bringing your ""A"" game with premium cabin dining. Nice! https://t.co/zgOQoxjBQY",positive,['NA']
@united you already have vomit so you are halfway there,negative,['NA']
@united is amazing how hard is to talk with customer service! !!,negative,['customer service']
"@united fair enough, but it stinks to be the passenger on the plane that leaves the gate then sits on the tarmac for an hour before takeoff",negative,['NA']
@united they held the flight for our group of nearly 20 people.,negative,['on-time performance']
@united you guys suck. You delay flights but can't hold the connectors 10 minutes??? #WorstAirlineEver,negative,"['flight delays', 'on-time performance']"
@united I Want a Plane dad,neutral,['NA']
"@united it was an international flight, and we didn't get our new eta until we were in the air.",negative,['NA']
@united - I think she was having a rough moment w/ a bad passenger from an earlier flight. Things got considerably better. Thanks!,positive,['NA']
@united - thanks for the rude customer service and 3 hour delay. It really helped me timing wise for my afternoon meetings. Hello @Delta !,negative,"['flight delays', 'on-time performance', 'customer service']"
"@united Useless response. I need a functioning wheelchair, not a customer care form to fill out.",negative,['NA']
"@united awesome. Thx. And thx for replying so damn fast, sure as hell beats 80s cheeze hold music!!",positive,['NA']
"@united What does ""Cabin Functionality"" mean when I'm taking a customer satisfaction survey?",neutral,['NA']
@united $55 cab ride to dfw from love got me my bag. Reimburse?,negative,['NA']
@united @gg8929 Unbelievable hypocrisy!!,negative,['NA']
@united thanks for not getting my BusinessFirst priority tagged bag onto my connecting flight at EWR despite a 2+ hour layover. Nice job,positive,['NA']
"@united amazing flying over 25,000 miles on #UnitedAirlines &amp; alliance last year; still got jilted out of status! #moneyelsewhere",positive,['loyalty programs']
"@united On top of this, a CSR went ahead and hung up on me after I called United to discuss this.",negative,['NA']
@united now finally in memphis. Landed 30 minutes ago. Still no bags. Paying for a service that just gets worse...,negative,['customer service']
"@united thanks for a terrible experience at EWR. Customers should be treated as a priority, not as an inconvenience #tryagain",negative,['in-flight experience']
"@united Some 3rd party service known as EZEE flights. A man, who confirmed he was born in India, told me his name was Steve Wilson.",neutral,['customer service']
@united The third wheelchair is broken! http://t.co/tvk0PyxQv5,negative,['NA']
"@united She met me from customer service at the arrival of flight UA3787 PVD-IAD. Thanks, you guys have really handled this storm!",positive,['customer service']
@united ooh thanks!,positive,['NA']
@united very disappointed in CC. Purchased ticket online w/ voucher and charge full amnt. Would not hold price after refund. Unacceptable,negative,['pricing']
@united exactly it states a secure document is a nexus card. It does not state a passport must always be also presented. Read it,negative,['NA']
"@united We were told by United to ""carry over/carry back"" for the refund.",neutral,['NA']
"@united no, I had to leave for work. Would have not been possible. So I would love to have this replaced now",neutral,['NA']
"@united @annricord 0162431184663.
3 of your agents said we would be refunded. Agents said United should never have sold us the ticket.",negative,['NA']
@united IT-problems with the link? #3thparty,negative,['NA']
"@United: I feel very well informed. yes, the flight is indeed delayed. Thank you. http://t.co/FuCHZRZjg5",negative,"['flight delays', 'on-time performance']"
@united Why do I pay more for Coach Plus to be told preboarding that all overhead bins will be full for me,negative,['NA']
@united can I get some help changing a ticket.  40 minutes on hold and counting....,negative,['customer service']
@united thanks for all the help! Totally appreciate it and you made it super easy too,positive,['customer service']
@united was told by Supervisor that United disconnected their customer support # so there was nobody to address it now. #igiveup,negative,['NA']
@united Your MileagePlus signup page is broken.,negative,['NA']
@united $7 for wifi just so I can tell my family I'm gonna be Late Flight cause i had to sit in a grounded plane for the past two hours...,negative,['on-time performance']
@united FYI: continuous texts and emails I am getting about the delay while held captive on the tarmac are not that helpful.,negative,"['flight delays', 'on-time performance', 'customer service']"
"@united so, not only were you Late Flight, you broke my luggage handle. You paying for a new one? http://t.co/nYVV1X3d67",negative,"['on-time performance', 'baggage handling']"
@united once again your customer service rep was rude!   I asked a question and in turn got attitude.  Jane was no help.  Disgusted again!,negative,['customer service']
@united can you not see the thread?,negative,['NA']
@united poor old United: never seem to get the response right :),negative,['NA']
@united obviously the staff at EWR - United or otherwise have not seen your ads about - being FRIENDLY and helpful #ewr worst airport,negative,['customer service']
@united also why can't I pre-select seats on SFO-&gt;YYZ flight? I'm a Canadian Flight Booking Problems on http://t.co/aZltJhf7lv.,negative,['NA']
@united does forelock guarantee the fare only or fare &amp; seats?,neutral,['pricing']
@united thanks! :),positive,['NA']
"Hypocrisy RT @united @gg8929 I'm sorry, we're not able to offer a full refund because the exchange rate is not what you were hoping for. ^KP",negative,['NA']
@united I shouldn't have to spend my own $$$ on a hotel because of a weather delay. The weather being something COMPLETELY OUT OF MY CONTROL,negative,"['flight delays', 'on-time performance']"
@united  eventually.  You should approach bags like @AlaskaAir  they get it.,negative,['NA']
@united What if my NYC flight is delayed and I miss my connection to Sacramento from Chicago?,negative,"['flight delays', 'on-time performance']"
@united said they would give us a refund. 30 days Late Flightr NO refund.,negative,['on-time performance']
@united how can you not know the weight of our plane after us sitting on the plane for 2.5 hrs? Not convinced your company is safe for flt.,negative,['NA']
@united we showed up to our flight several hours early. Tried to call &amp; was on hold 15 min b/f call disconnected.,negative,['on-time performance']
"@united if your policy changed, you must advise at the time of purchase.  Same if you choose to vary it by airport!  We want a FULL refund!!",negative,['NA']
"@united wanted to, but you Cancelled Flightled my tickets.... They were too special i guess even for united.",negative,['flight delays']
@united I'm 0/3 for Flight Booking Problems without major problems. 0% isn't bad!👎👎,negative,['NA']
@united @el_ingeniero don't check your baggage if you don't have to.  They will lose it!,negative,['baggage handling']
@United I'm hoping we don't miss our LAX - ITO connection. Not looking forward to being stuck at LAX overnight with our team....AGAIN!,negative,['NA']
@united well perhaps you could highlight where that is stated.  We travel between Canada &amp; USA on United with only Nexus,negative,['NA']
"@united how can you not know, after two hours of us sitting on the plane with no bags off loaded, the planes weight?!",negative,['NA']
@united You make it hard to fly with you. Delayed over an hour and now the plane  is turning around &amp; heading back to the gate. #connection?,negative,"['flight delays', 'on-time performance']"
@united  Serious firing needs to happen at HNL. They broke the wheelchair you loaned me after you broke mine! http://t.co/bT37KyrByJ,negative,['NA']
"@united Call customer service and of course they just say ""theres nothing we can do"" and then offer a transfer and disconnect the line.",negative,['customer service']
"@united Now submitted for the third time, please check and confirm receipt. Have taken screen shots in case it disappears again. Thanks",negative,['NA']
@united if our already rescheduled flight is Cancelled Flightled is our hotel room paid for?,negative,['flight delays']
@united Classic,negative,['NA']
@united Elizabeth at Washington Dulles just hooked me up with a new connecting flight at my gate! I'm super pleased!,positive,['NA']
@united Thanks!,positive,['NA']
@united flight UA3364 been sitting on tarmac for 30 mins with no report as to why...any input?,negative,['NA']
@united no thanks,neutral,['NA']
"@united Yesterday, I'm sorted now.",neutral,['NA']
"@united thanks for that advice, so helpful. Can't believe you guys actually charge people to ""fly"" united",negative,['customer service']
@united If you have had any issues with  United Airlines PLEASE retweet. Paid for a full fight ticket and was given a standby instead.,negative,['NA']
@united just tried to log in and was told e-mail log in not currently available,negative,['NA']
@united @gg8929 so why did you Cancelled Flight tickets for thousands of people when you didn't like the exchange rate? #doublestandards,negative,['flight delays']
@united do you have an e-mail address I can write my account to? Might be less likely to disappear,neutral,['NA']
"@united so I wasted 40mins filling in 2 online forms you are telling me you didn't receive, how do I know this won't happen this time?",negative,['NA']
"@united 877 from amsterdam to ewr, 02.27.2015, 737-300.",neutral,['NA']
@united stuck here in IAH waiting on flight 253 to Honolulu for 7 hours due to maintenance issues. Could we have gotten a new plane!?!? Fail,negative,['NA']
@united @UnitedAppeals @gg8929 What kind of hypocrisy is that? Only Cancelled Flightling tickets with bad exchange rate if in your advantage #united,negative,['flight delays']
@united No. The entire problem here is that I was never sent anything via email and only given a Flight Booking Problems number over the phone.,negative,['NA']
@united calling that number was useless. Heading to the airport now to pick up my bags. this whole situation seems like a real joke.,negative,['NA']
@united They couldn't get me first class on any of their flights so I just rebooked myself.,negative,['NA']
@united but the gate agent and club staff got me priority standby for next so might only be minor disaster...#travelingwithsmallkids,neutral,['NA']
@united I'll be sending/posting complete details of the circumstances surrounding this matter.  United airlines should be ashamed.,negative,['NA']
@United Hidden City forces me into crappy seat even though exit row is available on the first leg. Your support cannot fix. :-(,negative,['NA']
"@united missed it.  Incoming on time, then Sat for 30, then no jetbridge driver...missed a 45min connection from an on time flight...",negative,['on-time performance']
@united @gg8929 Ladies and gents - United Airlines...,neutral,['NA']
@united You might be dealing with frustrated passenegers. hope you all have a great day :) thank you very much for an amazing airline :),positive,['NA']
@united Allright! Last question : the power outlets on my flight are available in the premium cabin. Does that include economy plus cabin?,neutral,['NA']
"@united Well, It's LA and then a 2hr+ car ride to a dark Palm Springs technically. Maybe I'll get bumped to 1st class Den to PHL on Friday:)",neutral,['NA']
@united yes still need assistance I don't have a flight home due to change in flight u made I miss all connections !,negative,['customer service']
@united I believe you have to follow me in order for me send you a DM,neutral,['NA']
"@united Hi, can you email me here so i can share the details? Thanks. frank@postsecret.com",neutral,['NA']
@united But I got a bad exchange rate so want my money back. Please can you refund without penalty.,negative,['NA']
"@united My flight UA1159 to Denver for #RMOUG15 has been re-cheduled 5 times.
If I am no show, you'll know why! Ridiculous.",negative,['NA']
@united you're just using automated  responses and don't have the decency to actually care/respond,negative,['NA']
@united JT the issue is with missed connections early gate closings and zero concern from customer service,negative,"['on-time performance', 'customer service']"
"@united here I was thinking how I could say so many nice things after getting upgraded, but then you delayed my flight... It's ok!",negative,"['flight delays', 'on-time performance']"
@united Can you explain how it rewards us elite Premiere 1K members?,neutral,['loyalty programs']
@united for our birthdays my fiancé &amp; I want to travel Late Flight April. You're our fave airline but Frontier has this: http://t.co/uayWrr45as :-/,neutral,['on-time performance']
@united I’m resending the confirmation code in a DM,neutral,['NA']
@united I did DM the details back on 02/14 when this started with phone number to reach me no reply either online or by phone,negative,['NA']
@united thank you! I wish the lady in Little Rock had told me that in the morning when I asked her,positive,['NA']
@united no claim number. Haven't been back to iAd baggage since. Is there a phone I can call to speak to someone?,negative,['baggage handling']
"@united do you think there Will problems at Newark, NJ on Saturday due to expected snow?",neutral,['NA']
@united Got it.  I am following the United page.,neutral,['NA']
@united worst service ever 😈,negative,['customer service']
@united thanks for your attention. I would actually like to make a specific complaint about customer service at DCA. What is my best option?,negative,['customer service']
@united can't believe United can't find someone to just simply check a seat back for a missing passport. Loved United but debating choice,negative,['NA']
@united I am furious.  You're firm is a disgrace. Despite all our efforts you did zero to protect our daughter. All alone at night # United,negative,['NA']
@united holy high speed internet batman!  Speeds at United Club at IAD are insanely fast!  Thanks,positive,['NA']
@united Your website Flight Booking Problems experience is an obnoxious upsell-laden disaster for anyone with half a brain.,negative,['in-flight experience']
@united  @MrAndyEp like 2 weeks after my flight!?!? Creative!,neutral,['NA']
@united Flt 4487 is having some MAJOR delays bc ground crew was so SLOW. The flight crew has been terrific. Been 2 hours on the ground..😡...,negative,"['flight delays', 'on-time performance']"
"@united sorry, I hate united. i won't get to see my family until Thursday",negative,['NA']
@united Thanks for the timely service &amp; great staff getting my wife and me to and from Cancun this past week for our honeymoon.,positive,['customer service']
"@united done just now, thanks.",positive,['NA']
@united Currently on standby to Lax then it is a 2 hour ride to Palm Springs. Long day starting at a snowy 3:30 am in philly.,neutral,['NA']
"@United Your customer service for Mileage Plus customers is a disgrace. I just spent 45 min on the phone to reset a pin number, with no luck",negative,['customer service']
"@united No, I do not. I was only given a Flight Booking Problems reference number.",neutral,['NA']
@united All these changes. Way to stick it to your Premiere 1K loyal customers. Why make things harder for those that loyal to you?,negative,['NA']
"@united thanks for the offer, but I finally made it to my destination, albeit hours Late Flight.",negative,['on-time performance']
@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. We are done flying #UnitedAirlines.,negative,['flight delays']
@united can you send me another confirmation email?,neutral,['NA']
@united it would be super if you paid as much attention to actual fliers as you do to credit card holders.,negative,['NA']
@united I travel a lot and I get it. You're still my fave but EWR to Cleveland w/40 min layover to connect to DC = our best option? Come on.,negative,['NA']
"@united 3pm and my bags still not here. not even a courtesy toiletries kit. not the flight experience I was expecting, very disappointed.",negative,['in-flight experience']
@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. Done flying #UnitedAirlines.,negative,['flight delays']
"@united sorry, wrong link for the bag : http://t.co/pZAl4wtrEZ Thats the one i meant",neutral,['NA']
@united thank you! 😊,positive,['NA']
"@united take a lesson from @VirginAmerica , they know how to treat customers!",neutral,['NA']
@united plus you horrible seating and poor customer service everywhere I've flown. now you take away the mileage program..horrible,negative,['customer service']
@united you'd learn if you listen to your customers...you do want you want...@VirginAmerica asks their customer what they want,negative,['NA']
@united customer service 👎,negative,['customer service']
@united Priceless. United stranded my daughter at O'Hare. United did zero to keep her safe.....alone on a plastic chair for 9h! # United Air,negative,['pricing']
"@united Hi again, any updates here?",neutral,['NA']
@united Could you tell me if this bag would be accepted as a personal item ? Can i bring one carry-on bag plus this? http://t.co/U390cZpLHl,neutral,['NA']
@united 3359 which you finally Cancelled Flightled.,negative,['flight delays']
.@united what link? Those are all the email offers u sent me in a year to buy/transfer miles.The last 1 just expired http://t.co/ZZPs5ywVE2,negative,['loyalty programs']
@united thanks finally made it.. Missed meetings but what can I do now?,negative,['NA']
@united Our flight was originally supposed to leave at 1:40pm &amp; now we won't leave until 5. This is the 2nd time this has happened,negative,['NA']
"@united Supposedly, they're out for delivery. I'll believe it when I see it.",negative,['NA']
"@united Thank you. Yes, I was hoping to speak with someone directly, but appreciate the link nonetheless. :)",negative,['NA']
@united Sure did! Only waited about 15min. Yay!,positive,['NA']
"@united Hi JH, my experience with United has been entirely disgusting but yes, I'd like assistance in getting compensated for my bag.",negative,"['customer service', 'in-flight experience']"
@united took this picture on Thursday. #awesome http://t.co/IVGpZSjtkW,positive,['NA']
@united probably wouldn't be doing it had someone returned my call or email. Case number 8273993,negative,['NA']
"@united I can't even fit my name on the first two lines, yes... Please do pass on feedback. This is a big downgrade from previous years.",negative,['NA']
Is expiring the @united offer to buy or transfer #United #MileagePlus miles with discount? Many offers during a year http://t.co/6tz6imqZlG,positive,['loyalty programs']
"@united no, it was 2 flight Cancelled Flightlations (one due to weather, one mechanical) paid own hotel, bag held in transfer. No voucher/compensation",negative,['flight delays']
@united i got email that my reservations got Cancelled Flightled and i will be refunded.  Nothing got refunded as of yet,negative,['flight delays']
@united So what do you offer now that my flight was Cancelled Flighted and I'm stranded away from home and work?,negative,['flight delays']
@united you are really trying me today.,negative,['NA']
@united looks like I'm settled in to where I'm going.  Thx.,positive,['NA']
@united flt 4567 has had two more updates in the last 3 minutes.,neutral,['NA']
@united was never given one,neutral,['NA']
@united quick response offering assistance but lack of follow through - not really the service I was expecting,negative,['customer service']
@united Stuck in IAD going on 6 hours waiting for a ferry flight from Nashville that u can't tell when it will arrive?!! Ridiculous!!,negative,['NA']
"@united flt 4567 no gate agent, no announcements. So unprofessional. Time to go back to @Delta",negative,['NA']
"@united Thanks, ^KP. Please also mention the Quiche breakfast and Tandoori chicken dinner entrees and accompaniments are truly First Class.",positive,['NA']
@united flt. 4567 departure time has changed five times in the last 20 minutes. Why don't you figure out a solution and announce once?,negative,['NA']
@united bags are still in Houston since Friday and still have not been reimbursed the baggage fee.,negative,['baggage handling']
@united who can tell me where they are?,negative,['NA']
"@united flight 4567 have already been Cancelled Flightled once, been trying to get home two days. Staff being very unhelpful.",negative,"['flight delays', 'customer service']"
@united flight 4567 agent now wandered off. Pilots came out looking for her. Went to charge her personal phone which she'd been txting on,negative,['NA']
@united waiting for flight 4567 to memphis. Incredibly rude gate agent waited until after departure time to announce delay. (1 of 2) #rude,negative,"['flight delays', 'on-time performance']"
@united I don't see how I need to spend an extra $100 bc of ur equipment failure.,negative,['NA']
@united I don't need to make any changes. I reserved my seats when I bought my tickets and there was an error &amp; now there are no comp seats,negative,['NA']
@united its 2015 and no power outlets at the seats on a 6 hour flight to California? Seriously? This is why airlines are failing!! Pathetic!,negative,['NA']
@united thanks kp but luckily my transfer has maintenance issues and is still delayed so I didn't miss my transfer...,negative,"['flight delays', 'on-time performance']"
"@united No, not received any e-mails in either Inbox or junk/spam",neutral,['NA']
@united - could you please send me a phone # to the refunds department?  We have submitted our claim through email without success.,negative,['NA']
"@united I'm not this person, but I've been sitting in Denver for three hours and all I want to do is get on a plane. Please let me go home.",negative,['NA']
@united  flight 441 on 2/4 was delayed over three hours because the pilot never showed up!,negative,"['flight delays', 'on-time performance']"
@united I just need to get to RIC tonight. I've been in EWR for 24hrs now.,negative,['NA']
@united which is why my next flights to Miami will be on another airline.,negative,['NA']
@united It is super frustrating that the folks at the United Ticket Counter in Pittsburg aren't honoring their own Media Rate! #unitedfail,negative,['NA']
@united 45 minutes after arrival and no bags for most people. UA469 from den to ewr. How long should we wait until a ual rep comes here?,negative,['NA']
@united with Karen and found her unhelpful and rude  called United at the time &amp; told she could board but Karen would not accept,negative,['customer service']
"@united she has crossed 4 prior times with other carriers and no issue. Karen was rude, untrained and unhelpful I also spoke",negative,['customer service']
"@united nexus confirmed that at any crossing via air, car or boat she can travel with only Nexus.",negative,['NA']
@united 2 employee yelled at her. 3 employee stood with others whispering and pointing at her from behind counter,negative,['NA']
@united 1 refused boarding with Nexus. nexus confirmed she should not be refused,negative,['NA']
"@united on a good note, the 2 employees I encountered @ Newark were fabulous. I was very Late Flight for my connecting flight and they got me on!!!",positive,['on-time performance']
@united u lost my bag and would not refund my bag fee? Does that make sense to you? And yes I already called cust svc. They said no.,negative,['baggage handling']
@United yall tried it with this little bitty plane flying out of boston!! I hate little planes!!!,negative,['NA']
"@united doing a good thing, holding flight for a few for 11 peeps on Late Flight connecting flight. We'll still make destination on time",positive,['on-time performance']
@united Q: Just purchased ticket to #Hawaii for trip in Late Flight-March. Does this mean we will acquire miles based on price or distance flown?,neutral,"['on-time performance', 'pricing', 'loyalty programs']"
@united stay warm - I will be passing through Chicago next week,positive,['NA']
@united @NY_NJairports Only at Newark can you land 15 minutes early but lose all that time waiting on tarmac for a gate.,negative,['on-time performance']
@united giving up on your direct flight from IAH to Honolulu. 3rd attempt in 3 years - 3rd delay.  $7 meal voucher. Wow. Customer service!,negative,"['flight delays', 'on-time performance', 'customer service']"
@united Nearly 48 hours Late Flightr and still no idea where it is. I will never fly United again if I can help it.,negative,"['on-time performance', 'customer service']"
@united 1591 had wi-fi broken on plane. Had same outage on 1618 on Friday. How can Southwest get it right on every plane but United can't?,negative,['NA']
@United WiFi onboard 737-800 far superior in pricing and performance (user-perceived bandwidth and Late Flightncy) to recent @GoGo experiences.,positive,"['on-time performance', 'in-flight experience']"
@united Second day &amp; attempt trying to leave IAD &amp; I'm on another plane delayed for mechanical issues. Over an hour delayed!,negative,"['flight delays', 'on-time performance']"
@united Is there a direct number to call to request a refund?  Its telling me its not valid as I changed the ticket.  No number on site,neutral,['NA']
@united when is my plane coming?  Been delayed for almost 7 hours. No plane.,negative,"['flight delays', 'on-time performance']"
@united Not fast enough.  No excuse for service between big hubs to have such outdated craft. Southwest has wifi. This is awful.,negative,['customer service']
@united thankful for great service in Newark. Seats fixed and I was seated with my daughter! Fab landing in Fort Myers!,positive,['customer service']
@united my mother's flight was delayed from phl-ord. We're on our way to NRT and the gate refused to upgrade. A platinum.  Blegh,negative,"['flight delays', 'on-time performance']"
@united is Late Flight again.  Everyone braved the weather and 40 passengers are waiting for a flight crew.  Really!,negative,['on-time performance']
@united Miserable trip ... lost bag Sat... found Mon... lost again... shipping 2nd day ground Tues... might have it for return flight home,negative,['baggage handling']
@united spending the afternoon @ Mia. Not your fault.  No lounge? Very inconvenient.,negative,['NA']
@united costumer service sucks! Waiting for a week for a response,negative,"['customer service', 'pricing']"
"@united Is there a way to get  a copy of Feb's edition of Hemisphere
magazine with out flying?",neutral,['NA']
@united I somehow think I'm going to be stuck paying for a hotel room in Denver without winter clothes on my dime.  I guess we'll see.,negative,['NA']
"@united I normally ask people to put on headphones...but not toddlers. Maybe planes should have a ""kid"" section (near the back) ;)",neutral,['NA']
@united of course I need help.  I've been DMing you ladies and gents all day. Your only solution is hope for the best and LAX.,negative,['customer service']
@united Confirmation number: NJV4BP - All I need is email confirmation of flight from NYC - SFO Feb 4,neutral,['NA']
@united Brandi Zabsonre in Denver deserves a raise for bringing delight into a terrible travel situation. big ups http://t.co/TK3aOpdtSQ,positive,['NA']
@united thank you!!!!! And next flight to Durango then driving to Farmington New Mexico for work! But hitting the slopes in Durango!,neutral,['NA']
"@united I was denied use of a rear facing car seat on UA5025, an ERJ145. Can you confirm the actual policy?",negative,['NA']
"@united you better hold my flight to Tucson #5237, just landed in Houston after an hour delay for some minor computer problem",negative,"['flight delays', 'on-time performance']"
Thx! Stand by! “@united: @rajuchinthala I know it's frustrating and I do appreciate your patience while we try to get you on your way. ^JH”,neutral,['NA']
"@united roundtrip tickets to NJ are DRAMATICALLY cheaper through Virgin, pretty pricey via United. Can you match them?",neutral,['pricing']
"@united dropped off a luggage at IAD over 2 months ago for repair from damages haven't heard anything about it since, when do I get it back?",negative,['baggage handling']
@united that's what I thought! Thanks for the clarification!,neutral,['NA']
@united feck guys. Stop Cancelled Flightling flights from EWR to RIC the weather is fine I both locations!!!,negative,['flight delays']
"@united @FlyANA_official pleasantly surprised to find ANA has made major upgrades on their transpacific route in flights, planes and service",positive,['customer service']
@united i need my confirmation number! Can you give it to me?,neutral,['NA']
"@united + besides, no small degree of self-interest. We take that route several times a year &amp; would hate to be in that situation.",negative,['NA']
.@united we rebooked. But @casleah and I had to split up and take different flights because a pilot ran out of hours? Frustrating.,negative,['NA']
"@united no worries about the tweets. We all should do what we can to make sure we, as in your tag line, ""Fly the Friendly Skies.""",positive,['NA']
@united @jsumiyasu I am thankful to the  United ground staff who put me in the last seat on the last flight out. Home Late Flight is still home!,positive,['on-time performance']
@united I appreciate the follow up.,positive,['NA']
@united + that's the gist of what the flight attendant told her.,negative,['NA']
@united BTW is it true you have to remind flight staff after checking in even after indicating meal prefer on your reservation? +,negative,['NA']
@united No but u cld explain how such a disorganized and inefficient company w surly and obviously unhappy employees stays in business.,negative,['NA']
@united sat at airport for 5 hrs still sitting at gate..  Sigh,negative,['NA']
@united Gold Star for united- change my flight- miss all connections- but can't accommodate me until a MUCH Late Flightr arrival time-Not HAPPY!,negative,['on-time performance']
@united all day travel. #swag #ijustwanttosleep,neutral,['NA']
@united Thank you for the new Club at O'Hare. Very comfortable. You made the difficult weather days proficient and enjoyable.,positive,['in-flight experience']
@united Filled in the form you sent the link to on 29.1.15 and then either 9 or 10.2.15,neutral,['NA']
@united did not let me get on the IAH-HNL direct. Now weather delay for my SFO leg. Stop being reactive and be proactive!,negative,"['flight delays', 'on-time performance']"
"@united Bad coffee, but the juice is ok. #GetPhilz @ United Terminal SFO Airport http://t.co/Sg7IQqFVsO",negative,['NA']
.@united nothing apparently. I've flown w/ you 4 times in last 3 weeks and 3 of those experiences (incl today) were clusterfucks.,negative,['in-flight experience']
@united didn't get her name. She was not in our group. She was sitting behind us. Think it was window seat #40? We only overheard...,negative,['NA']
@united You know what the United Club needs? Power. MOAR power. Insufficient outlets for the #RoadWarrior (ORD),negative,['NA']
@united THRILLED to have my carry-on checked against my will by two nasty gate agents only to see an entire empty bin when I boarded last...,negative,['NA']
@united what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business #EmployeeRelations,negative,['NA']
"@United - Ridiculous to fly outdated 757s anywhere much less btwn IAH and SFO. No power ports, no  Wifi, no personal entertainment. TORTURE",negative,['in-flight experience']
@united last night we waited forever at the gate because someone from corporate dispatch FORGOT to call the crew #unfriendlyskies,negative,['NA']
"@united Broken entertainment system on my 8 hour NYC flight, terrible cabin crew service and online complaint form won't work #hopeless",negative,"['customer service', 'in-flight experience']"
.@united call my work and tell them it's your fault I'm Late Flight,negative,['on-time performance']
"@united New Apple crâpe, amazing! Live from UA1207. Really nice crew too.  #AmericanAir has biscuits, UA needs them 2 http://t.co/gZ9GqDT7Jj",positive,['NA']
@united clicked on the link and got this? #confused http://t.co/xMAQcucWZl,neutral,['NA']
"@United is officially the worst, most delayed, and least helpful airline I have ever had the misfortune of flying on",negative,"['flight delays', 'on-time performance', 'customer service']"
@united i have items of sentimental value that I'm heartbroken are missing,negative,['NA']
@united even though technically after I land I will be silver?,neutral,['NA']
@united still waiting for a reply,negative,['NA']
@united please see a flight attendant for what? Why isn't there enough room for over head bags? I carry on to save time!!!,negative,['NA']
"Wanted to get my bag benefit, but instead get $25 pricing on all three tickets. When adding a card, MP Visa is only option. @united",negative,['NA']
@united I tried 2 DM it would not go thru... not sure why,negative,['NA']
"@united, link to current status of flights/airports? Fly BWI-EWR-MCO this morning yet can't yet tell what any problems are except see snow.",negative,['NA']
@united I like delays less than you because I'm the one on the plane. Connect me with a voucher,negative,"['flight delays', 'on-time performance']"
"@united and don't hope for me having a nicer flight some other time, try to do things right. You sold me those tickets with that connetion",negative,['NA']
@united yes. We waited in line for almost an hour to do so. Some passengers just left not wanting to wait past 1am.,negative,['NA']
@SouthwestAir still waiting. Just hit one hour.,negative,['NA']
@SouthwestAir although I'm not happy you Cancelled Flighted my flight home tomorrow (phx to atl then dca) I am happy on how easy it was to rebook,negative,['flight delays']
@SouthwestAir Hello - been on hold for extremely long time. Have confirmation # &amp; can't get boarding pass. Have tried numerous times!!,negative,['NA']
"@SouthwestAir I'm teaching new #travelers how to research, #budget &amp; #save for a trip today! http://t.co/Qll48r57ep",neutral,['NA']
@SouthwestAir Very frustrated for the loooooong wait time to speak to a live person!!! Cannot get boarding pass for flight tomorrow!!,negative,['NA']
@SouthwestAir still no update text #2053 &amp; still no response to email fr1/5/2015 SR #256746438028. Feel like yr losing customer service/care,negative,['customer service']
