tweet,sentiment,aspects
@united Worst customer non-service for sure!,negative,['customer service']
@united Just let the employees know that good service and a kind attitude towards customers is vital in this kind of business. Thanks,negative,['customer service']
@united need assistance. Line is out the door and travelling with 3 kids.,negative,['customer service']
"@united Your new mileage policy is awful. Before, I might have paid slightly more for United because of miles. Now there's no difference.",negative,['loyalty programs']
"@united we are delayed in San Pedro, Belize. We are scheduled to fly out at 3pm from Belize City to Houston. Will you wait please?",negative,"['flight delays', 'on-time performance']"
@united Hello United. You should take care of your call center in Mexico City Office. Terrible attitude from the lady who was helping me.,negative,['customer service']
"@united Great!  I'm guessing you were Late Flight to open, service is horrible, you're overcharging, and don't care that everyone is miserable.",negative,"['flight delays', 'on-time performance', 'customer service']"
@united UNBELIEVABLY DISAPPOINTED. DELAY AFTER DELAY. STOP MESSING WITH MY LIFE.,negative,['flight delays']
@united I was able to get a seat on earlier flight sfo to ind.  Can you add me to 6pm ord to IND?,neutral,['in-flight experience']
@united I interviewed yesterday as a flight attendant I was the last person the recruiter said they lost my file n came back to interview me,negative,['baggage handling']
"@united remember in business, a pleasant experience, means you will tell a friend. A bad experience means you will tell everyone you see",negative,['in-flight experience']
@united customers ✅. Customer service ❌ http://t.co/qP6Aw3nLIP,negative,['customer service']
"@united great decision making skills flight ops IAH bag makes a 10 minute connection and I don't, flight pushed early. Disappointed!!!!",negative,['on-time performance']
"@united in the process of purchasing ticket, when prices changed. unbelievable. #RipOffs #PriceDiscrimination",negative,['pricing']
"@united although, I am stranded in Chicago O'Hare for another 8 hours. Any chance your cracker-jack service team could provide a meal?",negative,['customer service']
"@united All flights Cancelled Flighted :( Trip refunded without difficulty, staff extremely helpful, no complaints! Way to handle bad weather!",positive,"['flight delays', 'customer service']"
@united #bullying in the #workforce not ok. Get gate agents 2 work as a team. 2 against 1 is never cool. #Delays #flights #UnitedAirlines,negative,['flight delays']
"@united really fucked my day up Hilo to LAX 2hr30min delay because of software? missed connection, getting home 8hrs Late Flightr no upgrade nothin",negative,"['flight delays', 'on-time performance']"
@united send someone to the customer service counter in person. DIA concourse B across from gate B36a.,negative,['customer service']
@united this is not true. Gate agents 100% caused this. And we're not helpful. Thanks for making me miss connection!! http://t.co/xAIzW2isml,negative,['customer service']
@united it's my 21st birthday and my sister is coming to celebrate but her flights keep Cancelled Flighting PLZ do all you can to get her here!!!!,negative,['flight delays']
@united DEN-PHX flight tomorrow Cancelled Flighted. Asked for overnight 2nite in LAX/SNA. Told not without paying. That's wrong,negative,['flight delays']
@united thank you for the help!!,positive,['customer service']
@united Why do I still not have my bags? They arrived @10AM &amp;website says they're still at the airport..2 1/2 hours Late Flightr???!! #nothappy,negative,"['flight delays', 'on-time performance']"
@united Hate when I get bumped out of the seat I've selected (&amp; empty row) and moved to another seat (non-empty). #1K #flt803 #nonupgrade!,negative,['in-flight experience']
"@united no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. YOUR agents argueing",negative,"['baggage handling', 'in-flight experience']"
@united Total BS.have 1st class seats for connecting flight. Your crew Late Flight. We miss connection. Had next plane. Yet u don't honor it??,negative,"['flight delays', 'on-time performance', 'in-flight experience']"
@united once again your lack of customer service astounds me! You are the worst airline in the history of airlines! Train your staff!,negative,['customer service']
@united I was just calling the Global Services help desk so via phone.,neutral,['customer service']
@united how much does a ski bag cost to check?  Bag contains 1 pair is skis and one pair of poles,neutral,['pricing']
"@united Wasn't frustrating! Well, not in any way reLate Flightd to y'all, anyway. Impressed that I made it.",positive,"['flight delays', 'on-time performance']"
"@united on SFO-&gt;AUS UA343 2/17, IS9JX1; my seat appears to have had a mite problem. Dr recently confirmed over 50 bug bites were mites",negative,['in-flight experience']
"@united customer service: 16hr delay coupon can only be redeemed on website which has $200 higher prices than Expedia, call wait time 55mins",negative,"['flight delays', 'customer service', 'pricing']"
@united I am not digging the new mileage earning plan. I would earn about 1/3 of the miles I do now. Any changes to the award ticket prices?,negative,"['pricing', 'loyalty programs']"
@united outsourcing ticket and gate agents at MIA. Ill advised. You did it in ROC and service went downhill. Keep employees and fliers first,negative,['customer service']
@united Was just hung up on by customer service after waiting 30 min on hold...guess that vacation's not happening? Website wasn't working.,negative,"['flight delays', 'customer service']"
@united bad idea to let 200 people back on the terminal with food vouchers but allow only 15 minutes to get anything.  Long lines!! #ua1523,negative,['in-flight experience']
@united my dad booked through orbitz and due to weather he can't make it to the airport. Can you help him?,neutral,['customer service']
"@united @baldordash Rebooked,arrived 8 hours Late Flightr.  Last year 9 hrs to San Diego and the no inflight entertainment!",negative,"['flight delays', 'on-time performance', 'in-flight experience']"
@united lost bag in Huston we leave for a Bahamas cruise today from #nola and had to buy all new stuff. Customer service is non existent,negative,"['baggage handling', 'customer service']"
@United site errored out at last step of changing award. Now can't even pull up reservation. 60 minute wait time.  Thanks @United!,negative,['flight delays']
@united just had the worst customer service experience ever on united airlines,negative,"['customer service', 'in-flight experience']"
@united I sent my details to the customer care link you sent me almost a month ago and no response.,negative,['customer service']
@united terrible service for military members and their families. #ridiculous #UnitedAirlines,negative,['customer service']
@united My flight was Cancelled Flighted and I'm needing some help reFlight Booking Problems.,negative,"['flight delays', 'customer service']"
"@united I was, just very surprised it took over 15 mins. Never experienced anything like that on 1K number",negative,['in-flight experience']
@united I'm afraid not... I fly or service every week and I'm just unhappy..spend too much money to be unhappy,negative,['customer service']
"@united if you're going to Cancelled Flight flights today, do everyone a favor and get on it now. Don't stall the inevitable.",negative,['flight delays']
@united your plane's been waiting at the Gate for two hours with all passengers onboard in their cramped seats. Yuck.,negative,"['flight delays', 'in-flight experience']"
"@united 
Flight UA1665 got delayed 2 hours due to a mechanical issue...could use a free drink or 3 to make up for this inconvenience",negative,"['flight delays', 'on-time performance']"
"@united your ""Airserv"" contractors aren't worth a wet damn. 30min Late Flight, still not done w bags on UA1566. They made checkin a calamity.",negative,"['flight delays', 'on-time performance']"
@united Will never fly with you again! Terrible service!! Ruined our entire vacation!! #lostsuitcase #noreimbursement,negative,"['baggage handling', 'customer service']"
"@united web app won't let me upgrade seats, call center wait time is 20 minutes plus, just want to get more legroom but it's a pita",negative,"['flight delays', 'in-flight experience']"
"@united really, fill out a form about my flight experience? I sent an email to the 1K email address.",negative,['in-flight experience']
"@united: ""Left gate 5 minutes early."" 
My thoughts: ""That doesn't count if you sit on the Tarmac for a half hour."" #comeonpeople",negative,['on-time performance']
@united on flight 1665 but it's not departing! Website says delayed due to operational difficulties-what does that mean?,negative,"['flight delays', 'on-time performance']"
@united First Officer of UA 1514 checking our 757 prior to departure from EWR yesterday while on his cell. Safety ??? http://t.co/1TFH2v0a7z,neutral,['safety']
@united i booked lh via ua.  However at gate they rebooked me to a Late Flightr lh flight.  Now that flight didnt earn pqd for me.  How do i get it,negative,"['flight delays', 'on-time performance']"
@united coupled with self-service policies/cost cutting exacerbates the noted issues. (3/3),negative,"['customer service', 'pricing']"
"@united It isnt simple issue, generally how you set up check in/baggage policies at Logan and general unhelpfulness of employees in early AM",negative,"['on-time performance', 'baggage handling', 'customer service']"
@United terrible illogical re-route after Cancelled Flightled connection. Then made me pay to check bag. Then lost bag. #ual,negative,"['flight delays', 'baggage handling']"
@united never fails to have delayed flights 😡,negative,"['flight delays', 'on-time performance']"
“@united: @Addair  We hope you don't miss your connection. For help with re-Flight Booking Problems please Follow us &amp; DM your confirmation. ^CP”done thx,neutral,['customer service']
@united is ridiculous! UA6 delayed for 3.5 hours and counting. Should have booked with a diff airline that takes it seriously #unitedsucks,negative,"['flight delays', 'on-time performance']"
@united stellar customer service. You have earned my business by your attention to detail.,positive,['customer service']
@united service by staff was great as usual. Cleanliness and smells a bit much. I'll be back. #satisfied traveler,positive,['customer service']
"@united my flight out of BGM Cancelled Flightled last night, I get a hotel voucher, but had to pay for a cab back. Worse cab experience ever",negative,"['flight delays', 'in-flight experience']"
"@united's first flight (4651, to #IAH) from #IAD is delayed...because no one hooked up ground power to the plane. Get it together, folks.",negative,"['flight delays', 'on-time performance']"
@united typically once you get the problem fixed - then the crew expires - and the delay turns into a Cancelled Flight...,negative,['flight delays']
"@united UA 1706 delayed again - I get charged $600 if Late Flight by you - you say ""oh well""",negative,"['flight delays', 'on-time performance']"
@united we are trying to go as far away from King'sCollegeLondon as possible for #charity today. Would you help us ? #jailbreak #RAG,neutral,['customer service']
"@united Friend stuck in bus on runway at PEK with two small kids no customer service, no explanation, kids crying, awful service.",negative,['customer service']
@united @paigeworthy : page United values your tweet b/c it's so rare that they receive tweets complimenting their service...most are fake.,neutral,['customer service']
@united bad customer service  to NYC a few weeks ago. Thinking of moving on,negative,['customer service']
"@united @danahajek : she means to say there has been so many complaints today (this week, this month) that she can't respond b/c she's alone",negative,['customer service']
@united - you delayed our departure by 2 hrs to wait for passengers from another flight that was Late Flight! Unacceptable!!,negative,"['flight delays', 'on-time performance']"
"@united ok, have sent u info via DM. I appreciate your help and consideration. 😊",positive,['customer service']
@united nice and early back home! http://t.co/geG4nghmIE,positive,['on-time performance']
@united I'll make sure he's done that. Thanks for the help. This is a huge race for him and just trying to make sure it goes smoothly. Peace,positive,['customer service']
@united so much for being here to help. Very disappointed in your customer service.,negative,['customer service']
@united She 👏 won't 👏 be 👏 at 👏 my 👏 wedding 👏. This is an irreplaceable milestone. There's no reFlight Booking Problems. How can we be repaid for this?,negative,['loyalty programs']
@united Brothers luggage was lost on Copa Airlines Flight 635. He's competing Sunday for the 2015 Panamerican Cross Country Cup. Please help,negative,"['baggage handling', 'customer service']"
@United Brothers baggage was lost on route to 2015 Panamerican Cross Country Cup Championship in Columbia. His race is Sunday. Please help.,negative,"['baggage handling', 'customer service']"
@united Yes there were PLENTY of seats available.  So why did Vicky Thomas refuse to give one to a million mile flyer?,negative,['in-flight experience']
"@united funny, both my flights yesterday were delayed because of mechanical issues. Rotten luck to get 2 planes in a row with ""issues""...",negative,"['flight delays', 'on-time performance']"
@united that would have been nice earlier  today. Too Late Flight now. I hope.,negative,"['flight delays', 'on-time performance']"
@united waiting 12 mins and counting to get through to Global Services....something going on?,negative,"['flight delays', 'customer service']"
@united Also your at-gate monitor showed 23 empty seats,negative,['in-flight experience']
@united That is not what your reservations desk just told me.  They said there were plenty of seats,negative,['in-flight experience']
.@united This flight attendant was extremely helpful to a woman who had a hard time walking. Very touching!,positive,['customer service']
@united lax29108m make it happen please else on a cruise with no luggage tomorrow,negative,['baggage handling']
@united no I did not make connection.  Your stellar employee Vicky Thomas refused to board me even though 23 empty seats on plane,negative,['in-flight experience']
@united you know what would be awesome? Providing us with complimentary entertainment on your flights. Especially those longer than 6 hours.,neutral,['in-flight experience']
"@united to Late Flight now, but in future flights, train staff better to handle emergency situations, and ground staff in Customer Service",negative,"['flight delays', 'on-time performance', 'customer service', 'safety']"
@united Stuck in this airport 12 hours in standbys cuz the pilot showed up Late Flight in PJs &amp; i missed my connectin flight. PJ's I TELL U! #NYFW,negative,"['flight delays', 'on-time performance']"
@united if I wait I'll lose the flight. So frustrating.,negative,['flight delays']
@united awesome thank you very much for the help,positive,['customer service']
"@united @airlines. Agents arguing about check bag announcement. Looked for room until seat 20, gave up and walked back to seat 7.Unnecessary",negative,['in-flight experience']
"@united not even mentioning how rude the customer service was to us. As a business owner, I'd be mortified if my employees acted as yours",negative,['customer service']
@united kept me watching the safety video for the first time in forever. Nice job 👍.,positive,['safety']
@United has time to respond to everyone else's complaints but not mine. You just lost a customer,negative,"['baggage handling', 'customer service']"
@United thanks to Lea in the Chicago office for her help in switching our Cancelled Flighted flights!!,positive,"['flight delays', 'customer service']"
@united the wait time for a baggage question is 60 minutes that's crazy is there a limit to the amount of bags I can bring internationally,negative,"['flight delays', 'baggage handling']"
“@united: @leigh_emery We don't like to hear this. Is there anything we can help with? Thanks. ^EY” another empty offer for help.,negative,['customer service']
@united never flying with you guys ever again. The customer service is piss poor at best.,negative,['customer service']
@united where are our luggages? With a group and over 20 luggages are lost,negative,['baggage handling']
"@united assistance with what, the attitude of your staff no matter which airport we are at?",negative,['customer service']
@united Thank you so much for your help with my birthday trip! Tickets are confirmed! :-),positive,['customer service']
@united when will I hear? Guitar was damaged in December. I use my guitar to earn a living. Get your act together!,negative,['baggage handling']
@united I hope so but I've received no help so far. I've been on hold for more than an hour. Can someone speak to me?,negative,['customer service']
"@united tried other flight options as per weblink, non available for next 2 days, frustrating #notgoodenough #poorservice",negative,['customer service']
@united how do you stay in business with such poor service? #poorservice #notgoodenough http://t.co/VO61LME5ja,negative,['customer service']
@united I am going to a service desk now to see what the options are.,neutral,['customer service']
"@united first you lost all my bags, now you Cancelled Flight my flight home. 30 min wait to talk to somebody #poorservice #notgoodenough",negative,"['flight delays', 'baggage handling', 'customer service']"
@united how is it that my flight #3367 can arrive early and be delayed due to no gate being available. We are now 20 min Late Flight on tarmac,negative,"['flight delays', 'on-time performance']"
@united have better customer service at John Wayne airport.,negative,['customer service']
@united Bag was finally delivered and intact. Thanks for your assistance.,positive,['customer service']
"@united passengers seated, crew ready #WheresThePilot? Flt1088 from ORD. Hope he isn't at the bar.",negative,['in-flight experience']
@united Booked 11 tix 1 month ago and now its about $157 CHEAPER and customer service was useless. What's up with that???,negative,"['customer service', 'pricing']"
@united is UA938 still taking off at 9:05pm? I'm stuck on the tarmac on UA3462 waiting to get in.,negative,['flight delays']
@united - we're sitting in UA1088 getting delayed because the operations can't find captain. #ridiculous #united,negative,"['flight delays', 'on-time performance']"
@united truly the WORST day of flying I have ever experienced...,negative,['in-flight experience']
@united Stuck in Houston because you can't seem to get a plane to the destination on time in perfect flying conditions.,negative,['on-time performance']
@united How can I verify if wheelchair assistance has been requested for my next flight?,neutral,['customer service']
"@united Don't know her last name, but Karen at your call center is terrific.  Friendly, helpful.  Terrific representative. Kudos.",positive,['customer service']
"Why even ask me to DM you and offer help if you ""can't do anything"" @united #terriblecustomerservice #unitedairlines http://t.co/feC4i3Vwq7",negative,['customer service']
@united Yes and that is appreciated but misinformation damages credibility.  You may want to have someone observe in Newark #fwiw,negative,['baggage handling']
@united second time flying into Houston and 45+ mins waiting for luggage at baggage. Typical? Still waiting..,negative,"['flight delays', 'baggage handling']"
"@united again HORRIBLE service, again attitude when asked for information, again you make me not want to fly UNITED ever. #platinummember",negative,['customer service']
"@united Marcus helped me - good agent, couldn't fix it. Flight was listed on website, but ""unavailable""to book. False advertising much?",negative,['customer service']
"@united unsmiling rep. told us hotel shuttle comes ""like every 15 minutes."" Breezy 30 min. Late Flightr we're taking a cab. You going to reimburse?",negative,"['flight delays', 'on-time performance']"
@united Yes I needed plenty of assistance but received none.,negative,['customer service']
@united thank you for the reply. I emailed your customer care department about my experience.,negative,['in-flight experience']
@united I have flown with you 10 times in the last 13 days. 8 out of 10 flights have been delayed. Huge mistake on my part. Don't fly united,negative,"['flight delays', 'on-time performance']"
"@united DTV doesnt work, pilots Late Flight, wont let 10yr old fly next 2 me and I paid 4 an upgrade. #unitedsucks",negative,"['flight delays', 'on-time performance']"
"@united Your ""Loyalty Team"" basically flipped me off via phone, but thanks. Maybe Google ""loyalty"" and get back to me? ^LOL",negative,['loyalty programs']
"Hey @united, this is your job, don't give me the safety spin. This is the same plane that broke on the original flight out. #unitedSucks",negative,['safety']
"@united, if you mean beyond opaque ""maintenance issues"", yes, that would be  basic in customer service which your EWR staff can't manage.",negative,['customer service']
@united you are by far the worst airline. 4 plane delays on 1 round trip flight. How is that possible.,negative,['flight delays']
@united you may think I'm joking or blowing it out of proportion but the last 8 united flights have been delayed or significantly Late Flight.,negative,"['flight delays', 'on-time performance']"
"@united not the case. Now delayed due to ""mechanical issues with no update on departure time"". Just Cancelled Flight the goddamn flight so I go delta",negative,"['flight delays', 'on-time performance']"
@united 2 days and 3 planes with mechanical issues?  Now over 1.5 hrs Late Flight sitting on this plane. This is insane!!,negative,"['flight delays', 'on-time performance']"
@United What idiot designed your seats? Armrest TV remote &amp; resting elbows don't mix. Seatmate keeps changing channels &amp; blasting volume.,negative,['in-flight experience']
@united You can bump me up to Group 3 so I won't be forced to check my bag and wait 30+ minutes at LGA.,negative,['flight delays']
@united wins top marks for customer service via Twitter. They turned a poor experience into a positive. Many thanks for the effort! 👍,positive,"['customer service', 'in-flight experience']"
"@united cross country flight SFO&gt;BOS. No wifi, not even a can of soda and this quality inflight entertainment #sad http://t.co/xhlc30MTfF",negative,['in-flight experience']
"@united is really getting horrible. So much for tucking in my kids tonight. Delta transfers miles/status, right? http://t.co/H6HN33JJJE",negative,['loyalty programs']
@united roundtrip to London on @Delta ? I think I will! FYI that's another $1k you just lost. #moneynotspentonunited #unfriendlyskies,negative,['baggage handling']
@united already Flight Booking Problems next week's trip on @AmericanAir  thanks for making the choice so easy #disunited #unfriendlyskies #servicefail,negative,['customer service']
"@United flight experiences R often frustrating, but 2day on UA5184 from CHI to WPG flight attendant April was #amazing! She's 1 of the best!",positive,['in-flight experience']
"@united just like clockwork, Friday afternoon flights from LAS to DEN running Late Flight. Why does this seem to happen so consistently #KeepIt100",negative,"['flight delays', 'on-time performance']"
@united free booze for the Bach party would make it better!  ORD--&gt;MSY #Delayed #Again   We will enjoy either way.  Thanks!,positive,"['flight delays', 'on-time performance']"
@united - sitting in seat 10D on a flight back from Vegas to Chicago.  Someone left a folder that looks important in the seat pocket. (1/2),neutral,['in-flight experience']
"@united incompetent/rude service today. Missed my connecting flight, then the customer service desk was terrible to me. Really upset w untd.",negative,['customer service']
@united - terrible experience on UA415 on 17th. 1st exit row in economy has zero legroom. Have same row booked for return but can't change.,negative,['in-flight experience']
@united 5.5 hours Late Flightr I've been in transit for a total of twelve hours...please just change the plane on flight 600 this is ridiculous SFO,negative,"['flight delays', 'on-time performance']"
@united this delay of flight UA4636 has been painful. I sure hope it doesn't cause me or my luggage) to miss my UA82 flight to New Delhi!,negative,"['flight delays', 'baggage handling']"
@united Yes but unbelievable.  Should have a free fare lock,negative,['pricing']
@united Existing reservation is fine. I was talking about no longer having an 0600 CMH-ORD option. 0638 gets me in too Late Flight.,negative,"['flight delays', 'on-time performance']"
"@united I know. I’m sure you hear it all the time — don’t like the new seats. I’m a small guy, 5’ 6” and I feel the new planes are tight",negative,['in-flight experience']
@united also doesn't help me. I'm a very frequent flier and united premiere gold. Apparently that means nothing.,negative,['customer service']
"@united add wifi, entertainment and the old seats and i’ll come back.",negative,['in-flight experience']
@united so we fly into SFO and Honululu gets pushed back 3.5 hours and now it looks like more delays.  I beg of you plz sort this out soon!,negative,['flight delays']
"@united next time I will not volunteer to let you gate check my bag for space, since you obviously can't deliver it in a timely manner.",negative,['on-time performance']
@united Thank you. Any help is appreciated.,positive,['customer service']
@united I know where to check. My complaint is my ticket said dinner when I booked now it's changed to refreshments. Where's my refund?,negative,['customer service']
@united Bag MIA since Wednesday. Still no word where it is or if we'll ever see it again. #lostluggage #frustrated,negative,['baggage handling']
@united assume those benefits only apply to my own reservation. Any way my partner (on diff res) can use them? Can we combine res?,neutral,['loyalty programs']
@united Love to report how horrible this flight is to your team. Let's make it worse...as they get to my seat...out of all snacks,negative,['in-flight experience']
@united thanks for moving my dad on to my my mom's flight. You helped make his birthday start with #FriendlyFriday Awesomeness! 4 paws up!,positive,['customer service']
@United you need to get it together 3 of 4 flights Cancelled Flightled stranded with no car and my baggage is lost!  You NEVER get it right.,negative,"['flight delays', 'baggage handling']"
"@united blood services, make your appt. today! 18009174929 http://t.co/6UXwPaduGS",neutral,['customer service']
@united yes! I'll be sending an email to customer service today.,neutral,['customer service']
"@united I'm fully aware, it's just that your rules are harsh toward the client. Especially since you're going to resell my seat for more $.",negative,['in-flight experience']
@united this means within one week i will have filed 2 compensation complaints to your website,negative,['customer service']
@united Terribly disappointed. Confirmed reservation delayed and your cust. service staff was not helpful in finding an alternate solution.,negative,"['flight delays', 'on-time performance', 'customer service']"
"@united Thank U for the 1hr delay then boarding us onto a plane that reeks of vomit, flight attendant indicated it wasn't cleaned properly.",negative,['flight delays']
"@united thanks for delaying my flight for an hour, and then boarding us onto a flight that REEKS of vomit because it wasn't cleaned properly",negative,['flight delays']
"@united bagage which i take to in the cabin i dont need to check-in,correct?",neutral,['in-flight experience']
@united the passengers waited inside the flight on the runway and returned back in o gate that should not count as a valid journey,negative,['flight delays']
"@united yes it is partly used, the del-ewr is used, the return flight was Cancelled Flightled due to technical glitch in operations",negative,['flight delays']
@united thank you.. Appreciate the response,positive,['customer service']
@united Another terrible experience with United. Discrimination. Delays. And no help from customer service #united #notimpressed,negative,"['flight delays', 'customer service', 'in-flight experience']"
"@united Hi, we are flying into IAD tomorrow evening. Do you expect delays or Cancelled Flightlations with the snow storm?",neutral,['flight delays']
@united sent a DM just now. Thanks I am incredibly happy the fast response I got via Twitter than via customer care. Thank you,positive,['customer service']
@united MIA-EWR #384 😄😄😄 excellent crew. EWR-IAD #3589 😡😡😡 No crew to load bags - waiting w/ door open freezing. 20 mins past departure.,negative,['flight delays']
@united your customer service is crap.,negative,['customer service']
@united refreshes my browser right before checkout.error load message. Ticket price increased $358 in a matter of sec. DoUNotWantMyBusiness?,negative,['pricing']
@united Thanks...seat made for a 6 year old and a broken TV. 20 flights/year...my last on your airline.,negative,['in-flight experience']
@united UA6357 needs de-icing! Stat! We've waited our turn...,neutral,['flight delays']
"@united @bobwesson fair enough United. everybody is doing the best they can. Although that ""slight delay"" is turning into a Cancelled Flightlation.",negative,['flight delays']
@united worst flight experience I've ever had. Will never ever fly your airline again.,negative,['in-flight experience']
@united Looks like they came through. Thanks again for the help.,positive,['customer service']
@united why would a person take hours and hours of wait time just to tell a lie,negative,['flight delays']
@united the refund team is far from customer care courtesy they need training on work ethics. So it's like sir u r lying how can I help,negative,['customer service']
@united splitting up my flights quadruples the price,negative,['pricing']
@united contd... I am being told that I am asking for a refund on a used ticket on a flight that got Cancelled Flightled how is the ticket used?,negative,['flight delays']
@united what I don't understand isn't flight that I paid premium for getting Cancelled Flighted and the best you can do is next available flight...,negative,['flight delays']
@united Are the current on board food menus available anywhere online?,neutral,['in-flight experience']
Thank you @united for your prompt assistance.,positive,['customer service']
@united 3 times my flight has been delayed and I miss my next flight. This time you've lost my baggage. No clean clothes. $337 flight. Thx!,negative,"['flight delays', 'on-time performance', 'baggage handling']"
@united why the hell do my miles expire? Was really looking forward to accruing enough for a free flight in 10 years.,negative,['loyalty programs']
@united thanks for more timely updates.,positive,['on-time performance']
@united I'm familiar with the procedure. It wouldn't be the first time #UnitedAirlines lost one of my bags. #unhappytraveler,negative,['baggage handling']
@united workin on it. Waiting on him to reply.,neutral,['flight delays']
@united Flight 395. Rolling delay of 1 hour 42 minutes,negative,['flight delays']
@united I believe just customer service. At last post he was at Narita in Tokyo. They sent him to a motel to rest. Said standby maybe 2days,negative,['customer service']
@united the new seats on the Canadaair regional jets just plain suck.,negative,['in-flight experience']
@united I'm in another country - please Cancelled Flight my reservation. I've booked through Swiss air,neutral,['flight delays']
@united airlines abuse your expensive video equipment and overcharge you for the privilege http://t.co/SdyLuKR7pt via @robthecameraman,negative,['pricing']
@united found the flight on @airfarewatchdog,neutral,['pricing']
@united how is it tripitPro has accurate delayed dept. times and 2hours Late Flightr I hear the same from you? Just curious,negative,"['flight delays', 'on-time performance']"
"@united I can tell you. Your airline has lost mine and my families business. 
This day and age message through Twitter travels fast.",negative,['baggage handling']
@united this is very disappointing. This is about customer service.,negative,['customer service']
"@united boarded 6373 on time, deplaned, and now 100 minutes delay. No transparency during. Can't wait to give up my gold status for AA.",negative,"['flight delays', 'on-time performance']"
@united @44Stocker my wife Sarah stocker did also called but could not connect me to customer service,negative,['customer service']
@united that may be true however after 4 weeks matter is still unresolved and I can not get through to a supervisor or manager to help,negative,['customer service']
@united I'm not know if the seats are actually narrower than other seats but they feel like it. Or maybe I'm extra bloated.,negative,['in-flight experience']
@united delayed going home AGAIN. Getting really tired of delays.,negative,"['flight delays', 'on-time performance']"
@united uh - I booked it through the UA website. Why the price change?,negative,['pricing']
@united I'm rebooked. Getting home 4 hours Late Flightr then planned. What are the chances I'll ever see my bag again? #unhappytraveler,negative,"['flight delays', 'on-time performance']"
"@united United Club team is A+ &amp; got me a seat Late Flightr. Still, not sure why a last min UAL Cancelled Flightlation costs me $ yet overbooked folks get $?",negative,"['flight delays', 'on-time performance', 'in-flight experience', 'pricing']"
"@united will flight 5559 to YYC be providing free food when we are allowed back on board  after the ""broken lightbulb""",negative,['in-flight experience']
@united I was not looking for the fare to be returned on the companion flight.  don't understand why an additional $200 fee was necessary.,negative,['pricing']
"@united thank you so much, that helps a ton. Whoever is on this Twitter acct today deserves a handshake and a hot chocoLate Flight. #problemsolvers",positive,"['flight delays', 'on-time performance', 'customer service']"
@united can't wait!!! 787!!! @tpallini http://t.co/oDlall5eDH,positive,['flight delays']
@united Without baggage for 5 days and can't get an update from Houston airport since Monday. Worst service ever!,negative,"['baggage handling', 'customer service']"
@united Bummer. Might have to go with @AmericanAir card instead. TY for response though.,negative,['customer service']
"@united made to check in my carry on from Flight 1449 PBI to Newark. Plane luggage stow not full. U r costing me time, money &amp; aggravation!",negative,"['baggage handling', 'pricing']"
@united - please help regarding PNR A3ZZ0F. Why am I now waitlisted for a flight?,negative,"['flight delays', 'customer service']"
@united customer service has no solution and now we might miss a show because of them,negative,['customer service']
@united deserves to go bankrupt. Just delayed an outbound flight with no info on the connecting flight that we're going to miss,negative,"['flight delays', 'on-time performance']"
@united FLT 3444 delayed because of maintenance - that's fixed but can't board because flight crew didn't stay in boarding area #fail,negative,"['flight delays', 'on-time performance']"
@united not anymore.  Finally was ticketed 5 min before takeoff.  Not sure why the confusion with a full-fare GSA ticket.,negative,['pricing']
@united Do miles earned with Explorer card count toward lifetime miles?,neutral,['loyalty programs']
@united what do I do if something is missing from my checked baggage?,neutral,['baggage handling']
"@united I will be calling customer service. 2 delayed flights today now, luggage misplaced, a disaster across the board.",negative,"['flight delays', 'on-time performance', 'baggage handling', 'customer service']"
@united that link is not helpful as it does not put me In touch with management,negative,['customer service']
"@united Delayed CMH to ORD. Ran to gate 1 min b4 connection -door closed no one around. Ignored by 1st agent, 2nd super rude. #thanksunited",negative,"['flight delays', 'on-time performance']"
@united: Worse - headed to LaGuardia (delayed).  Why is the tray table the size of a mouse pad and the overhead the size on my pocket?,negative,"['flight delays', 'on-time performance']"
@united now 1558 from IAH to EWR has broken entertainment system and no WiFi despite info on app: http://t.co/FY6f9rZB9k,negative,['in-flight experience']
@united your customer service is terrible,negative,['customer service']
@united please send help ASAP to @KathrynSotelo on flight 5957 to Chicago seat 9c #Airlines http://t.co/9sKrLyrZ1O,negative,"['customer service', 'in-flight experience']"
"@united thanks for delaying our flight for an hour, missing our connecting flight and terrible customer service. #neveragain #vacation",negative,"['flight delays', 'baggage handling', 'customer service']"
@united new flight has me at the window. Kind of ticked off. I pick aisle seats only because I hate window seats. #annoyed #EpicFail,negative,['in-flight experience']
@united is a money sucking airline with terrible terrible customer service,negative,['customer service']
"@united I need a breakdown of what the ""international surcharge"" on my flights cover. Please help",neutral,['customer service']
@united Thanks for the reply. The box is not mine and I'm not missing one. It was added to my bag ....,negative,['baggage handling']
@united no because you will charge me or delay me further. United 1612 still waiting.,negative,['flight delays']
@united my flight Cancelled Flightled new flight 5012 hopefully will not.,negative,['flight delays']
@united #4781 Cancelled Flightled. #5102newflight I will be upset if this one Cancelled Flights too. I could have rented a car if they would have been honest.,negative,['flight delays']
@united I need a customer service manager to contact me please,neutral,['customer service']
.@united thanks for the reply. I saw that but it's not particularly helpful to a hungry vegetarian not flying those specific flights. SHRUG.,negative,['customer service']
@united so funny that my boarding pass said PRIORITY a because clearly I am not a priority to this airline,negative,['on-time performance']
@united Please send me the link/email to formally compliment Irene in SLC on some of the best customer service ever. #PaxEx,positive,['customer service']
